DayOfYear,Hour,foF2,Longitude,Latitude,F10.7,Station
7,23,2.55,292.9,18.5,69.1,Ramey
7,0,2.9,292.9,18.5,69.1,Ramey
7,1,3.0,292.9,18.5,69.1,Ramey
7,11,4.975,292.9,18.5,69.1,Ramey
7,12,5.5,292.9,18.5,69.1,Ramey
7,13,5.5,292.9,18.5,69.1,Ramey
8,23,3.1,292.9,18.5,69.0,Ramey
8,0,3.2,292.9,18.5,69.0,Ramey
8,1,2.95,292.9,18.5,69.0,Ramey
8,11,4.906,292.9,18.5,69.0,Ramey
8,12,5.625,292.9,18.5,69.0,Ramey
8,13,5.55,292.9,18.5,69.0,Ramey
9,23,3.25,292.9,18.5,69.2,Ramey
9,0,3.15,292.9,18.5,69.2,Ramey
9,1,3.15,292.9,18.5,69.2,Ramey
9,11,4.3,292.9,18.5,69.2,Ramey
9,12,4.9,292.9,18.5,69.2,Ramey
9,13,6.25,292.9,18.5,69.2,Ramey
10,23,2.5,292.9,18.5,67.8,Ramey
10,0,2.3,292.9,18.5,67.8,Ramey
10,1,2.55,292.9,18.5,67.8,Ramey
10,11,4.5,292.9,18.5,67.8,Ramey
10,12,4.875,292.9,18.5,67.8,Ramey
10,13,4.95,292.9,18.5,67.8,Ramey
11,23,2.95,292.9,18.5,65.9,Ramey
11,0,3.1,292.9,18.5,65.9,Ramey
11,1,2.8,292.9,18.5,65.9,Ramey
11,11,4.694,292.9,18.5,65.9,Ramey
11,12,5.225,292.9,18.5,65.9,Ramey
11,13,4.925,292.9,18.5,65.9,Ramey
12,23,3.1,292.9,18.5,67.3,Ramey
12,0,3.2,292.9,18.5,67.3,Ramey
12,1,3.7,292.9,18.5,67.3,Ramey
12,11,4.825,292.9,18.5,67.3,Ramey
12,12,4.7,292.9,18.5,67.3,Ramey
12,13,4.9,292.9,18.5,67.3,Ramey
13,23,4.55,292.9,18.5,66.6,Ramey
13,0,4.1,292.9,18.5,66.6,Ramey
13,1,3.25,292.9,18.5,66.6,Ramey
13,11,5.275,292.9,18.5,66.6,Ramey
13,12,4.925,292.9,18.5,66.6,Ramey
13,13,5.375,292.9,18.5,66.6,Ramey
14,23,3.2,292.9,18.5,67.8,Ramey
14,0,2.9,292.9,18.5,67.8,Ramey
14,1,2.9,292.9,18.5,67.8,Ramey
14,11,4.775,292.9,18.5,67.8,Ramey
14,12,4.613,292.9,18.5,67.8,Ramey
14,13,4.9,292.9,18.5,67.8,Ramey
15,23,2.45,292.9,18.5,67.3,Ramey
15,0,3.2,292.9,18.5,67.3,Ramey
15,1,3.15,292.9,18.5,67.3,Ramey
15,11,4.5,292.9,18.5,67.3,Ramey
15,12,5.001,292.9,18.5,67.3,Ramey
15,13,5.35,292.9,18.5,67.3,Ramey
16,23,4.05,292.9,18.5,67.5,Ramey
16,0,3.35,292.9,18.5,67.5,Ramey
16,1,3.4,292.9,18.5,67.5,Ramey
16,11,5.575,292.9,18.5,67.5,Ramey
16,12,4.95,292.9,18.5,67.5,Ramey
16,13,6.0,292.9,18.5,67.5,Ramey
17,23,2.45,292.9,18.5,66.4,Ramey
17,0,2.55,292.9,18.5,66.4,Ramey
17,1,3.05,292.9,18.5,66.4,Ramey
17,11,4.963,292.9,18.5,66.4,Ramey
17,12,5.475,292.9,18.5,66.4,Ramey
17,13,4.3,292.9,18.5,66.4,Ramey
18,23,3.25,292.9,18.5,66.6,Ramey
18,0,2.9,292.9,18.5,66.6,Ramey
18,1,2.95,292.9,18.5,66.6,Ramey
18,11,4.65,292.9,18.5,66.6,Ramey
18,12,5.512,292.9,18.5,66.6,Ramey
18,13,5.5,292.9,18.5,66.6,Ramey
19,23,3.7,292.9,18.5,67.4,Ramey
19,0,4.35,292.9,18.5,67.4,Ramey
19,1,4.15,292.9,18.5,67.4,Ramey
19,11,4.0,292.9,18.5,67.4,Ramey
19,12,6.9,292.9,18.5,67.4,Ramey
19,13,5.7,292.9,18.5,67.4,Ramey
20,23,4.1,292.9,18.5,67.0,Ramey
20,0,4.55,292.9,18.5,67.0,Ramey
20,1,4.5,292.9,18.5,67.0,Ramey
21,23,4.5,292.9,18.5,67.7,Ramey
21,0,5.8,292.9,18.5,67.7,Ramey
21,1,3.875,292.9,18.5,67.7,Ramey
22,23,6.65,292.9,18.5,68.5,Ramey
22,0,5.6,292.9,18.5,68.5,Ramey
22,1,5.55,292.9,18.5,68.5,Ramey
23,23,3.45,292.9,18.5,69.3,Ramey
23,0,4.0,292.9,18.5,69.3,Ramey
23,1,7.1,292.9,18.5,69.3,Ramey
24,23,3.9,292.9,18.5,70.2,Ramey
24,0,5.6,292.9,18.5,70.2,Ramey
24,1,4.05,292.9,18.5,70.2,Ramey
25,23,3.4,292.9,18.5,72.7,Ramey
25,0,3.45,292.9,18.5,72.7,Ramey
25,1,3.75,292.9,18.5,72.7,Ramey
25,11,5.8,292.9,18.5,72.7,Ramey
25,12,6.35,292.9,18.5,72.7,Ramey
25,13,7.45,292.9,18.5,72.7,Ramey
26,23,3.55,292.9,18.5,74.3,Ramey
26,0,3.4,292.9,18.5,74.3,Ramey
26,1,3.15,292.9,18.5,74.3,Ramey
26,11,6.15,292.9,18.5,74.3,Ramey
26,12,6.175,292.9,18.5,74.3,Ramey
26,13,6.3,292.9,18.5,74.3,Ramey
27,23,3.1,292.9,18.5,72.8,Ramey
27,0,3.1,292.9,18.5,72.8,Ramey
27,1,3.15,292.9,18.5,72.8,Ramey
27,11,6.3,292.9,18.5,72.8,Ramey
27,12,5.65,292.9,18.5,72.8,Ramey
27,13,5.225,292.9,18.5,72.8,Ramey
28,23,3.35,292.9,18.5,73.5,Ramey
28,0,3.1,292.9,18.5,73.5,Ramey
28,1,3.3,292.9,18.5,73.5,Ramey
28,11,4.975,292.9,18.5,73.5,Ramey
28,12,5.463,292.9,18.5,73.5,Ramey
28,13,5.275,292.9,18.5,73.5,Ramey
29,23,2.95,292.9,18.5,70.9,Ramey
29,0,4.5,292.9,18.5,70.9,Ramey
29,1,3.1,292.9,18.5,70.9,Ramey
29,11,5.35,292.9,18.5,70.9,Ramey
29,12,5.35,292.9,18.5,70.9,Ramey
29,13,5.7,292.9,18.5,70.9,Ramey
30,23,2.75,292.9,18.5,71.4,Ramey
30,0,2.9,292.9,18.5,71.4,Ramey
30,1,3.1,292.9,18.5,71.4,Ramey
30,11,4.925,292.9,18.5,71.4,Ramey
30,12,5.325,292.9,18.5,71.4,Ramey
30,13,5.363,292.9,18.5,71.4,Ramey
31,23,3.1,292.9,18.5,70.0,Ramey
31,0,3.1,292.9,18.5,70.0,Ramey
31,1,3.3,292.9,18.5,70.0,Ramey
31,11,5.975,292.9,18.5,70.0,Ramey
31,12,6.35,292.9,18.5,70.0,Ramey
31,13,6.963,292.9,18.5,70.0,Ramey
32,23,4.05,292.9,18.5,70.0,Ramey
32,0,3.45,292.9,18.5,70.0,Ramey
32,1,2.3,292.9,18.5,70.0,Ramey
32,11,5.525,292.9,18.5,70.0,Ramey
32,12,5.363,292.9,18.5,70.0,Ramey
32,13,6.512,292.9,18.5,70.0,Ramey
33,23,3.4,292.9,18.5,68.8,Ramey
33,0,3.4,292.9,18.5,68.8,Ramey
33,1,3.75,292.9,18.5,68.8,Ramey
33,11,6.35,292.9,18.5,68.8,Ramey
33,12,7.063,292.9,18.5,68.8,Ramey
33,13,6.512,292.9,18.5,68.8,Ramey
34,23,3.05,292.9,18.5,69.1,Ramey
34,0,3.05,292.9,18.5,69.1,Ramey
34,1,3.0,292.9,18.5,69.1,Ramey
34,11,6.012,292.9,18.5,69.1,Ramey
34,12,5.725,292.9,18.5,69.1,Ramey
34,13,6.262,292.9,18.5,69.1,Ramey
35,23,2.6,292.9,18.5,68.7,Ramey
35,0,3.15,292.9,18.5,68.7,Ramey
35,1,3.15,292.9,18.5,68.7,Ramey
35,11,5.502,292.9,18.5,68.7,Ramey
35,12,5.512,292.9,18.5,68.7,Ramey
35,13,5.275,292.9,18.5,68.7,Ramey
36,23,3.15,292.9,18.5,68.7,Ramey
36,0,3.1,292.9,18.5,68.7,Ramey
36,1,3.1,292.9,18.5,68.7,Ramey
36,11,5.65,292.9,18.5,68.7,Ramey
36,12,4.925,292.9,18.5,68.7,Ramey
36,13,4.85,292.9,18.5,68.7,Ramey
37,23,3.05,292.9,18.5,67.9,Ramey
37,0,2.8,292.9,18.5,67.9,Ramey
37,1,4.3,292.9,18.5,67.9,Ramey
37,11,5.5,292.9,18.5,67.9,Ramey
37,12,6.15,292.9,18.5,67.9,Ramey
37,13,4.95,292.9,18.5,67.9,Ramey
38,23,2.8,292.9,18.5,68.3,Ramey
38,0,2.75,292.9,18.5,68.3,Ramey
38,1,2.8,292.9,18.5,68.3,Ramey
38,11,5.45,292.9,18.5,68.3,Ramey
38,12,5.45,292.9,18.5,68.3,Ramey
38,13,5.525,292.9,18.5,68.3,Ramey
39,23,3.25,292.9,18.5,68.1,Ramey
39,0,3.1,292.9,18.5,68.1,Ramey
39,1,3.05,292.9,18.5,68.1,Ramey
39,11,5.125,292.9,18.5,68.1,Ramey
39,12,5.575,292.9,18.5,68.1,Ramey
39,13,5.75,292.9,18.5,68.1,Ramey
40,23,3.2,292.9,18.5,68.4,Ramey
40,0,3.2,292.9,18.5,68.4,Ramey
40,1,3.25,292.9,18.5,68.4,Ramey
40,11,5.599,292.9,18.5,68.4,Ramey
40,12,5.675,292.9,18.5,68.4,Ramey
40,13,6.65,292.9,18.5,68.4,Ramey
41,23,2.3,292.9,18.5,68.1,Ramey
41,0,2.45,292.9,18.5,68.1,Ramey
41,1,2.45,292.9,18.5,68.1,Ramey
41,11,5.563,292.9,18.5,68.1,Ramey
41,12,5.463,292.9,18.5,68.1,Ramey
41,13,7.1,292.9,18.5,68.1,Ramey
42,23,4.7,292.9,18.5,68.0,Ramey
42,0,2.6,292.9,18.5,68.0,Ramey
42,1,2.65,292.9,18.5,68.0,Ramey
42,11,5.548,292.9,18.5,68.0,Ramey
42,12,4.3,292.9,18.5,68.0,Ramey
42,13,6.213,292.9,18.5,68.0,Ramey
43,23,3.15,292.9,18.5,68.4,Ramey
43,0,3.15,292.9,18.5,68.4,Ramey
43,1,3.1,292.9,18.5,68.4,Ramey
43,11,5.5,292.9,18.5,68.4,Ramey
43,12,6.3,292.9,18.5,68.4,Ramey
43,13,6.75,292.9,18.5,68.4,Ramey
44,23,3.0,292.9,18.5,68.6,Ramey
44,0,3.05,292.9,18.5,68.6,Ramey
44,1,2.85,292.9,18.5,68.6,Ramey
44,11,5.925,292.9,18.5,68.6,Ramey
44,12,6.5,292.9,18.5,68.6,Ramey
44,13,7.375,292.9,18.5,68.6,Ramey
45,23,3.05,292.9,18.5,69.7,Ramey
45,0,2.8,292.9,18.5,69.7,Ramey
45,1,2.9,292.9,18.5,69.7,Ramey
45,11,6.625,292.9,18.5,69.7,Ramey
45,12,5.6,292.9,18.5,69.7,Ramey
45,13,5.95,292.9,18.5,69.7,Ramey
46,23,2.55,292.9,18.5,69.2,Ramey
46,0,2.5,292.9,18.5,69.2,Ramey
46,1,2.45,292.9,18.5,69.2,Ramey
46,11,6.525,292.9,18.5,69.2,Ramey
46,12,6.225,292.9,18.5,69.2,Ramey
46,13,5.925,292.9,18.5,69.2,Ramey
47,23,2.5,292.9,18.5,69.0,Ramey
47,0,2.5,292.9,18.5,69.0,Ramey
47,1,2.45,292.9,18.5,69.0,Ramey
47,11,5.775,292.9,18.5,69.0,Ramey
47,12,5.775,292.9,18.5,69.0,Ramey
47,13,5.45,292.9,18.5,69.0,Ramey
48,23,3.05,292.9,18.5,68.4,Ramey
48,0,3.1,292.9,18.5,68.4,Ramey
48,1,3.15,292.9,18.5,68.4,Ramey
48,11,5.363,292.9,18.5,68.4,Ramey
48,12,5.25,292.9,18.5,68.4,Ramey
48,13,6.8,292.9,18.5,68.4,Ramey
49,23,3.45,292.9,18.5,68.3,Ramey
49,0,3.25,292.9,18.5,68.3,Ramey
49,1,3.1,292.9,18.5,68.3,Ramey
49,11,7.313,292.9,18.5,68.3,Ramey
49,12,6.975,292.9,18.5,68.3,Ramey
49,13,6.5,292.9,18.5,68.3,Ramey
50,23,3.35,292.9,18.5,68.6,Ramey
50,0,3.2,292.9,18.5,68.6,Ramey
50,1,3.1,292.9,18.5,68.6,Ramey
50,11,5.554,292.9,18.5,68.6,Ramey
50,12,5.85,292.9,18.5,68.6,Ramey
50,13,6.6,292.9,18.5,68.6,Ramey
51,23,2.5,292.9,18.5,69.4,Ramey
51,0,2.65,292.9,18.5,69.4,Ramey
51,1,2.65,292.9,18.5,69.4,Ramey
51,11,5.425,292.9,18.5,69.4,Ramey
51,12,5.75,292.9,18.5,69.4,Ramey
51,13,7.85,292.9,18.5,69.4,Ramey
52,23,3.5,292.9,18.5,69.2,Ramey
52,0,3.55,292.9,18.5,69.2,Ramey
52,1,3.2,292.9,18.5,69.2,Ramey
52,11,5.225,292.9,18.5,69.2,Ramey
52,12,5.525,292.9,18.5,69.2,Ramey
52,13,7.8,292.9,18.5,69.2,Ramey
53,23,3.15,292.9,18.5,69.7,Ramey
53,0,3.2,292.9,18.5,69.7,Ramey
53,1,3.15,292.9,18.5,69.7,Ramey
53,11,5.625,292.9,18.5,69.7,Ramey
53,12,6.6,292.9,18.5,69.7,Ramey
53,13,5.9,292.9,18.5,69.7,Ramey
54,23,2.55,292.9,18.5,69.2,Ramey
54,0,2.85,292.9,18.5,69.2,Ramey
54,1,2.8,292.9,18.5,69.2,Ramey
54,11,5.225,292.9,18.5,69.2,Ramey
54,12,5.825,292.9,18.5,69.2,Ramey
54,13,5.75,292.9,18.5,69.2,Ramey
55,23,2.45,292.9,18.5,69.0,Ramey
55,0,2.85,292.9,18.5,69.0,Ramey
55,1,2.7,292.9,18.5,69.0,Ramey
55,11,5.5,292.9,18.5,69.0,Ramey
55,12,5.375,292.9,18.5,69.0,Ramey
55,13,5.203,292.9,18.5,69.0,Ramey
56,23,2.55,292.9,18.5,68.9,Ramey
56,0,2.55,292.9,18.5,68.9,Ramey
56,1,3.3,292.9,18.5,68.9,Ramey
56,11,4.75,292.9,18.5,68.9,Ramey
56,12,5.7,292.9,18.5,68.9,Ramey
56,13,5.15,292.9,18.5,68.9,Ramey
57,23,2.45,292.9,18.5,69.2,Ramey
57,0,2.8,292.9,18.5,69.2,Ramey
57,1,2.75,292.9,18.5,69.2,Ramey
57,11,5.075,292.9,18.5,69.2,Ramey
57,12,5.8,292.9,18.5,69.2,Ramey
57,13,5.825,292.9,18.5,69.2,Ramey
58,23,2.3,292.9,18.5,69.4,Ramey
58,0,2.7,292.9,18.5,69.4,Ramey
58,1,2.85,292.9,18.5,69.4,Ramey
58,11,5.35,292.9,18.5,69.4,Ramey
58,12,5.775,292.9,18.5,69.4,Ramey
58,13,4.85,292.9,18.5,69.4,Ramey
59,23,3.8,292.9,18.5,68.8,Ramey
59,0,3.75,292.9,18.5,68.8,Ramey
59,1,3.45,292.9,18.5,68.8,Ramey
59,11,5.675,292.9,18.5,68.8,Ramey
59,12,5.9,292.9,18.5,68.8,Ramey
59,13,6.575,292.9,18.5,68.8,Ramey
60,23,3.05,292.9,18.5,68.7,Ramey
60,0,3.1,292.9,18.5,68.7,Ramey
60,1,3.3,292.9,18.5,68.7,Ramey
60,11,5.8,292.9,18.5,68.7,Ramey
60,12,6.3,292.9,18.5,68.7,Ramey
60,13,5.6,292.9,18.5,68.7,Ramey
61,23,3.1,292.9,18.5,68.2,Ramey
61,0,2.8,292.9,18.5,68.2,Ramey
61,1,2.5,292.9,18.5,68.2,Ramey
61,11,6.363,292.9,18.5,68.2,Ramey
61,12,6.675,292.9,18.5,68.2,Ramey
61,13,8.0,292.9,18.5,68.2,Ramey
62,23,3.0,292.9,18.5,68.3,Ramey
62,0,3.0,292.9,18.5,68.3,Ramey
62,1,2.95,292.9,18.5,68.3,Ramey
62,11,6.525,292.9,18.5,68.3,Ramey
62,12,6.4,292.9,18.5,68.3,Ramey
62,13,5.75,292.9,18.5,68.3,Ramey
63,23,2.85,292.9,18.5,69.7,Ramey
63,0,2.85,292.9,18.5,69.7,Ramey
63,1,3.0,292.9,18.5,69.7,Ramey
63,11,6.9,292.9,18.5,69.7,Ramey
63,12,5.957,292.9,18.5,69.7,Ramey
63,13,5.3,292.9,18.5,69.7,Ramey
64,23,3.15,292.9,18.5,70.8,Ramey
64,0,2.95,292.9,18.5,70.8,Ramey
64,1,2.7,292.9,18.5,70.8,Ramey
64,11,6.363,292.9,18.5,70.8,Ramey
64,12,6.512,292.9,18.5,70.8,Ramey
64,13,7.375,292.9,18.5,70.8,Ramey
65,23,2.5,292.9,18.5,71.3,Ramey
65,0,2.95,292.9,18.5,71.3,Ramey
65,1,3.0,292.9,18.5,71.3,Ramey
65,11,5.8,292.9,18.5,71.3,Ramey
65,12,10.6,292.9,18.5,71.3,Ramey
65,13,6.425,292.9,18.5,71.3,Ramey
66,23,2.45,292.9,18.5,69.9,Ramey
66,0,2.9,292.9,18.5,69.9,Ramey
66,1,2.65,292.9,18.5,69.9,Ramey
66,11,6.65,292.9,18.5,69.9,Ramey
66,12,8.125,292.9,18.5,69.9,Ramey
66,13,7.9,292.9,18.5,69.9,Ramey
67,23,3.15,292.9,18.5,70.7,Ramey
67,0,3.3,292.9,18.5,70.7,Ramey
67,1,3.0,292.9,18.5,70.7,Ramey
67,11,6.15,292.9,18.5,70.7,Ramey
67,12,6.7,292.9,18.5,70.7,Ramey
67,13,6.175,292.9,18.5,70.7,Ramey
68,23,2.6,292.9,18.5,69.7,Ramey
68,0,2.95,292.9,18.5,69.7,Ramey
68,1,2.4,292.9,18.5,69.7,Ramey
68,11,6.675,292.9,18.5,69.7,Ramey
68,12,6.85,292.9,18.5,69.7,Ramey
68,13,6.625,292.9,18.5,69.7,Ramey
69,23,4.7,292.9,18.5,70.1,Ramey
69,0,2.45,292.9,18.5,70.1,Ramey
69,1,2.75,292.9,18.5,70.1,Ramey
69,11,5.512,292.9,18.5,70.1,Ramey
69,12,6.0,292.9,18.5,70.1,Ramey
69,13,6.7,292.9,18.5,70.1,Ramey
70,23,2.25,292.9,18.5,69.5,Ramey
70,0,2.45,292.9,18.5,69.5,Ramey
70,1,3.55,292.9,18.5,69.5,Ramey
70,11,5.725,292.9,18.5,69.5,Ramey
70,12,6.875,292.9,18.5,69.5,Ramey
70,13,6.963,292.9,18.5,69.5,Ramey
71,23,4.3,292.9,18.5,69.8,Ramey
71,0,5.5,292.9,18.5,69.8,Ramey
71,1,2.5,292.9,18.5,69.8,Ramey
71,11,6.0,292.9,18.5,69.8,Ramey
71,12,6.707,292.9,18.5,69.8,Ramey
71,13,6.9,292.9,18.5,69.8,Ramey
72,23,2.85,292.9,18.5,70.0,Ramey
72,0,2.8,292.9,18.5,70.0,Ramey
72,1,3.15,292.9,18.5,70.0,Ramey
72,11,6.512,292.9,18.5,70.0,Ramey
72,12,6.925,292.9,18.5,70.0,Ramey
72,13,6.5,292.9,18.5,70.0,Ramey
73,23,2.45,292.9,18.5,69.3,Ramey
73,0,2.5,292.9,18.5,69.3,Ramey
73,1,2.45,292.9,18.5,69.3,Ramey
73,11,5.813,292.9,18.5,69.3,Ramey
73,12,7.3,292.9,18.5,69.3,Ramey
73,13,8.325,292.9,18.5,69.3,Ramey
74,23,2.3,292.9,18.5,68.9,Ramey
74,0,2.95,292.9,18.5,68.9,Ramey
74,1,3.05,292.9,18.5,68.9,Ramey
74,11,6.45,292.9,18.5,68.9,Ramey
74,12,7.35,292.9,18.5,68.9,Ramey
74,13,6.3,292.9,18.5,68.9,Ramey
75,23,3.05,292.9,18.5,68.8,Ramey
75,0,2.95,292.9,18.5,68.8,Ramey
75,1,2.85,292.9,18.5,68.8,Ramey
75,11,6.3,292.9,18.5,68.8,Ramey
75,12,6.05,292.9,18.5,68.8,Ramey
75,13,6.05,292.9,18.5,68.8,Ramey
76,23,4.05,292.9,18.5,68.6,Ramey
76,0,3.8,292.9,18.5,68.6,Ramey
76,1,3.6,292.9,18.5,68.6,Ramey
76,11,7.125,292.9,18.5,68.6,Ramey
76,12,6.275,292.9,18.5,68.6,Ramey
76,13,6.463,292.9,18.5,68.6,Ramey
77,23,3.0,292.9,18.5,69.3,Ramey
77,0,3.15,292.9,18.5,69.3,Ramey
77,1,3.05,292.9,18.5,69.3,Ramey
77,11,7.113,292.9,18.5,69.3,Ramey
77,12,6.375,292.9,18.5,69.3,Ramey
77,13,6.563,292.9,18.5,69.3,Ramey
78,23,2.2,292.9,18.5,69.1,Ramey
78,0,2.9,292.9,18.5,69.1,Ramey
78,1,7.7,292.9,18.5,69.1,Ramey
78,11,6.625,292.9,18.5,69.1,Ramey
78,12,7.5,292.9,18.5,69.1,Ramey
78,13,7.1,292.9,18.5,69.1,Ramey
80,23,3.3,292.9,18.5,79.4,Ramey
80,0,3.3,292.9,18.5,79.4,Ramey
80,1,3.15,292.9,18.5,79.4,Ramey
80,11,6.95,292.9,18.5,79.4,Ramey
80,12,6.95,292.9,18.5,79.4,Ramey
80,13,7.8,292.9,18.5,79.4,Ramey
81,23,3.45,292.9,18.5,81.8,Ramey
81,0,2.9,292.9,18.5,81.8,Ramey
81,1,2.55,292.9,18.5,81.8,Ramey
81,11,5.875,292.9,18.5,81.8,Ramey
81,12,5.45,292.9,18.5,81.8,Ramey
81,13,6.3,292.9,18.5,81.8,Ramey
82,23,2.5,292.9,18.5,78.9,Ramey
82,0,2.45,292.9,18.5,78.9,Ramey
82,1,2.65,292.9,18.5,78.9,Ramey
82,11,6.05,292.9,18.5,78.9,Ramey
82,12,6.325,292.9,18.5,78.9,Ramey
82,13,5.9,292.9,18.5,78.9,Ramey
83,23,3.1,292.9,18.5,75.0,Ramey
83,0,2.9,292.9,18.5,75.0,Ramey
83,1,3.0,292.9,18.5,75.0,Ramey
83,11,5.875,292.9,18.5,75.0,Ramey
83,12,6.475,292.9,18.5,75.0,Ramey
83,13,6.525,292.9,18.5,75.0,Ramey
84,23,2.35,292.9,18.5,70.8,Ramey
84,0,2.3,292.9,18.5,70.8,Ramey
84,1,2.4,292.9,18.5,70.8,Ramey
84,11,5.55,292.9,18.5,70.8,Ramey
84,12,6.475,292.9,18.5,70.8,Ramey
84,13,6.45,292.9,18.5,70.8,Ramey
85,23,2.35,292.9,18.5,68.7,Ramey
85,0,2.25,292.9,18.5,68.7,Ramey
85,1,2.3,292.9,18.5,68.7,Ramey
85,11,5.9,292.9,18.5,68.7,Ramey
85,12,6.9,292.9,18.5,68.7,Ramey
85,13,7.8,292.9,18.5,68.7,Ramey
86,23,2.3,292.9,18.5,68.6,Ramey
86,0,6.6,292.9,18.5,68.6,Ramey
86,1,2.35,292.9,18.5,68.6,Ramey
86,11,6.2,292.9,18.5,68.6,Ramey
86,12,6.65,292.9,18.5,68.6,Ramey
86,13,7.9,292.9,18.5,68.6,Ramey
87,23,2.1,292.9,18.5,68.1,Ramey
87,0,2.3,292.9,18.5,68.1,Ramey
87,1,2.3,292.9,18.5,68.1,Ramey
87,11,5.4,292.9,18.5,68.1,Ramey
87,12,6.95,292.9,18.5,68.1,Ramey
87,13,8.25,292.9,18.5,68.1,Ramey
88,23,4.0,292.9,18.5,68.6,Ramey
88,0,3.6,292.9,18.5,68.6,Ramey
88,1,3.45,292.9,18.5,68.6,Ramey
88,11,5.4,292.9,18.5,68.6,Ramey
88,12,7.2,292.9,18.5,68.6,Ramey
88,13,7.95,292.9,18.5,68.6,Ramey
89,23,5.7,292.9,18.5,69.2,Ramey
89,0,2.45,292.9,18.5,69.2,Ramey
89,1,2.45,292.9,18.5,69.2,Ramey
89,11,6.075,292.9,18.5,69.2,Ramey
89,12,6.35,292.9,18.5,69.2,Ramey
89,13,6.75,292.9,18.5,69.2,Ramey
90,23,2.25,292.9,18.5,69.4,Ramey
90,0,2.15,292.9,18.5,69.4,Ramey
90,1,2.05,292.9,18.5,69.4,Ramey
90,11,6.35,292.9,18.5,69.4,Ramey
90,12,6.9,292.9,18.5,69.4,Ramey
90,13,7.85,292.9,18.5,69.4,Ramey
91,23,3.2,292.9,18.5,69.2,Ramey
91,0,2.85,292.9,18.5,69.2,Ramey
91,1,2.9,292.9,18.5,69.2,Ramey
91,11,5.15,292.9,18.5,69.2,Ramey
91,12,5.75,292.9,18.5,69.2,Ramey
91,13,5.9,292.9,18.5,69.2,Ramey
92,23,4.25,292.9,18.5,70.8,Ramey
92,0,4.1,292.9,18.5,70.8,Ramey
92,1,4.2,292.9,18.5,70.8,Ramey
92,11,5.65,292.9,18.5,70.8,Ramey
92,12,6.3,292.9,18.5,70.8,Ramey
92,13,7.15,292.9,18.5,70.8,Ramey
93,23,5.05,292.9,18.5,70.6,Ramey
93,0,4.7,292.9,18.5,70.6,Ramey
93,1,4.1,292.9,18.5,70.6,Ramey
93,11,4.0,292.9,18.5,70.6,Ramey
94,23,2.15,292.9,18.5,70.3,Ramey
94,0,4.275,292.9,18.5,70.3,Ramey
94,1,7.0,292.9,18.5,70.3,Ramey
95,23,3.0,292.9,18.5,71.8,Ramey
95,0,3.05,292.9,18.5,71.8,Ramey
95,1,3.15,292.9,18.5,71.8,Ramey
95,11,6.7,292.9,18.5,71.8,Ramey
95,12,8.2,292.9,18.5,71.8,Ramey
95,13,8.75,292.9,18.5,71.8,Ramey
96,23,3.7,292.9,18.5,73.7,Ramey
96,0,3.45,292.9,18.5,73.7,Ramey
96,1,3.45,292.9,18.5,73.7,Ramey
96,11,7.25,292.9,18.5,73.7,Ramey
96,12,8.4,292.9,18.5,73.7,Ramey
96,13,8.55,292.9,18.5,73.7,Ramey
121,23,3.7,292.9,18.5,68.7,Ramey
121,0,3.55,292.9,18.5,68.7,Ramey
121,1,3.3,292.9,18.5,68.7,Ramey
121,11,5.5,292.9,18.5,68.7,Ramey
121,12,6.7,292.9,18.5,68.7,Ramey
121,13,6.85,292.9,18.5,68.7,Ramey
122,23,3.45,292.9,18.5,70.3,Ramey
122,0,3.4,292.9,18.5,70.3,Ramey
122,1,3.4,292.9,18.5,70.3,Ramey
122,11,6.9,292.9,18.5,70.3,Ramey
122,12,6.475,292.9,18.5,70.3,Ramey
122,13,7.2,292.9,18.5,70.3,Ramey
123,23,4.7,292.9,18.5,70.9,Ramey
123,0,4.1,292.9,18.5,70.9,Ramey
123,1,3.55,292.9,18.5,70.9,Ramey
123,11,5.4,292.9,18.5,70.9,Ramey
123,12,6.55,292.9,18.5,70.9,Ramey
123,13,7.15,292.9,18.5,70.9,Ramey
124,23,5.45,292.9,18.5,73.5,Ramey
124,0,4.7,292.9,18.5,73.5,Ramey
124,1,4.75,292.9,18.5,73.5,Ramey
124,11,5.6,292.9,18.5,73.5,Ramey
124,12,7.45,292.9,18.5,73.5,Ramey
124,13,8.45,292.9,18.5,73.5,Ramey
125,23,4.95,292.9,18.5,74.7,Ramey
125,0,4.75,292.9,18.5,74.7,Ramey
125,1,5.2,292.9,18.5,74.7,Ramey
125,11,6.35,292.9,18.5,74.7,Ramey
125,12,7.35,292.9,18.5,74.7,Ramey
125,13,8.1,292.9,18.5,74.7,Ramey
126,23,4.7,292.9,18.5,77.3,Ramey
126,0,4.5,292.9,18.5,77.3,Ramey
126,1,5.9,292.9,18.5,77.3,Ramey
126,11,7.3,292.9,18.5,77.3,Ramey
126,12,7.213,292.9,18.5,77.3,Ramey
126,13,7.3,292.9,18.5,77.3,Ramey
127,23,4.8,292.9,18.5,80.1,Ramey
127,0,4.3,292.9,18.5,80.1,Ramey
127,1,4.25,292.9,18.5,80.1,Ramey
127,11,5.925,292.9,18.5,80.1,Ramey
127,12,6.4,292.9,18.5,80.1,Ramey
127,13,6.95,292.9,18.5,80.1,Ramey
128,23,5.4,292.9,18.5,76.8,Ramey
128,0,4.6,292.9,18.5,76.8,Ramey
