DayOfYear,Hour,foF2,Longitude,Latitude,F10.7,Station
353,12,3.075,288.5,42.6,67.7,MilstonHill
353,13,3.863,288.5,42.6,67.7,MilstonHill
353,14,5.051,288.5,42.6,67.7,MilstonHill
353,15,4.588,288.5,42.6,67.7,MilstonHill
353,16,4.938,288.5,42.6,67.7,MilstonHill
353,17,5.901,288.5,42.6,67.7,MilstonHill
353,18,5.613,288.5,42.6,67.7,MilstonHill
353,19,5.052,288.5,42.6,67.7,MilstonHill
353,20,5.054,288.5,42.6,67.7,MilstonHill
353,21,5.077,288.5,42.6,67.7,MilstonHill
353,22,3.075,288.5,42.6,67.7,MilstonHill
353,23,3.025,288.5,42.6,67.7,MilstonHill
354,0,1.925,288.5,42.6,67.7,MilstonHill
354,1,3.2,288.5,42.6,67.7,MilstonHill
354,2,3.8,288.5,42.6,67.7,MilstonHill
354,3,3.875,288.5,42.6,67.7,MilstonHill
354,4,3.65,288.5,42.6,67.7,MilstonHill
354,5,4.85,288.5,42.6,67.7,MilstonHill
354,6,1.875,288.5,42.6,67.7,MilstonHill
354,7,3.5,288.5,42.6,67.7,MilstonHill
354,8,3.7,288.5,42.6,67.7,MilstonHill
354,9,3.475,288.5,42.6,67.7,MilstonHill
354,10,2.325,288.5,42.6,67.7,MilstonHill
354,11,3.082,288.5,42.6,67.7,MilstonHill
354,12,2.85,288.5,42.6,67.7,MilstonHill
354,13,3.957,288.5,42.6,67.7,MilstonHill
354,14,4.825,288.5,42.6,67.7,MilstonHill
354,15,4.575,288.5,42.6,67.7,MilstonHill
354,16,5.138,288.5,42.6,67.7,MilstonHill
354,17,4.975,288.5,42.6,67.7,MilstonHill
354,18,5.904,288.5,42.6,67.7,MilstonHill
354,19,5.475,288.5,42.6,67.7,MilstonHill
354,20,4.632,288.5,42.6,67.7,MilstonHill
354,21,4.25,288.5,42.6,67.7,MilstonHill
354,22,3.225,288.5,42.6,67.7,MilstonHill
354,23,2.425,288.5,42.6,67.7,MilstonHill
5,0,3.6,292.9,18.5,68.8,Ramey
5,1,3.0,292.9,18.5,68.8,Ramey
5,2,2.85,292.9,18.5,68.8,Ramey
5,3,3.65,292.9,18.5,68.8,Ramey
5,4,3.3,292.9,18.5,68.8,Ramey
5,5,3.4,292.9,18.5,68.8,Ramey
5,6,3.45,292.9,18.5,68.8,Ramey
5,7,3.35,292.9,18.5,68.8,Ramey
5,8,3.05,292.9,18.5,68.8,Ramey
5,9,3.45,292.9,18.5,68.8,Ramey
5,10,2.35,292.9,18.5,68.8,Ramey
5,11,3.4,292.9,18.5,68.8,Ramey
5,12,5.05,292.9,18.5,68.8,Ramey
5,13,5.512,292.9,18.5,68.8,Ramey
5,14,4.775,292.9,18.5,68.8,Ramey
5,15,5.35,292.9,18.5,68.8,Ramey
5,16,4.85,292.9,18.5,68.8,Ramey
5,17,5.15,292.9,18.5,68.8,Ramey
5,18,5.25,292.9,18.5,68.8,Ramey
5,19,5.45,292.9,18.5,68.8,Ramey
5,20,5.6,292.9,18.5,68.8,Ramey
5,21,5.9,292.9,18.5,68.8,Ramey
5,22,4.0,292.9,18.5,68.8,Ramey
5,23,3.45,292.9,18.5,68.8,Ramey
23,0,3.35,292.9,18.5,69.3,Ramey
23,1,4.3,292.9,18.5,69.3,Ramey
23,2,5.65,292.9,18.5,69.3,Ramey
23,3,3.45,292.9,18.5,69.3,Ramey
23,4,4.0,292.9,18.5,69.3,Ramey
23,5,7.1,292.9,18.5,69.3,Ramey
23,6,3.8,292.9,18.5,69.3,Ramey
23,7,5.55,292.9,18.5,69.3,Ramey
23,8,4.35,292.9,18.5,69.3,Ramey
23,9,5.5,292.9,18.5,69.3,Ramey
23,10,3.95,292.9,18.5,69.3,Ramey
23,11,3.9,292.9,18.5,69.3,Ramey
24,0,5.6,292.9,18.5,70.2,Ramey
24,1,3.85,292.9,18.5,70.2,Ramey
24,2,2.9,292.9,18.5,70.2,Ramey
24,3,3.9,292.9,18.5,70.2,Ramey
24,4,5.6,292.9,18.5,70.2,Ramey
24,5,4.05,292.9,18.5,70.2,Ramey
24,6,4.2,292.9,18.5,70.2,Ramey
24,7,5.525,292.9,18.5,70.2,Ramey
24,8,4.35,292.9,18.5,70.2,Ramey
24,9,5.7,292.9,18.5,70.2,Ramey
24,10,4.0,292.9,18.5,70.2,Ramey
24,11,4.275,292.9,18.5,70.2,Ramey
25,0,3.4,292.9,18.5,72.7,Ramey
25,1,3.15,292.9,18.5,72.7,Ramey
25,2,3.35,292.9,18.5,72.7,Ramey
25,3,3.4,292.9,18.5,72.7,Ramey
25,4,3.45,292.9,18.5,72.7,Ramey
25,5,3.75,292.9,18.5,72.7,Ramey
25,6,4.15,292.9,18.5,72.7,Ramey
25,7,4.1,292.9,18.5,72.7,Ramey
25,8,3.35,292.9,18.5,72.7,Ramey
25,9,3.4,292.9,18.5,72.7,Ramey
25,10,1.9,292.9,18.5,72.7,Ramey
25,11,3.05,292.9,18.5,72.7,Ramey
25,12,4.55,292.9,18.5,72.7,Ramey
25,13,6.15,292.9,18.5,72.7,Ramey
25,14,5.35,292.9,18.5,72.7,Ramey
25,15,5.8,292.9,18.5,72.7,Ramey
25,16,6.35,292.9,18.5,72.7,Ramey
25,17,7.45,292.9,18.5,72.7,Ramey
25,18,9.625,292.9,18.5,72.7,Ramey
25,19,8.8,292.9,18.5,72.7,Ramey
25,20,5.65,292.9,18.5,72.7,Ramey
25,21,5.0,292.9,18.5,72.7,Ramey
25,22,4.75,292.9,18.5,72.7,Ramey
25,23,2.4,292.9,18.5,72.7,Ramey
31,0,2.25,292.9,18.5,70.0,Ramey
31,1,2.9,292.9,18.5,70.0,Ramey
31,2,3.15,292.9,18.5,70.0,Ramey
31,3,3.1,292.9,18.5,70.0,Ramey
31,4,3.1,292.9,18.5,70.0,Ramey
31,5,3.3,292.9,18.5,70.0,Ramey
31,6,3.2,292.9,18.5,70.0,Ramey
31,7,3.05,292.9,18.5,70.0,Ramey
31,8,4.7,292.9,18.5,70.0,Ramey
31,9,3.4,292.9,18.5,70.0,Ramey
31,10,4.3,292.9,18.5,70.0,Ramey
31,11,4.75,292.9,18.5,70.0,Ramey
31,12,5.25,292.9,18.5,70.0,Ramey
31,13,5.125,292.9,18.5,70.0,Ramey
31,14,4.901,292.9,18.5,70.0,Ramey
31,15,5.975,292.9,18.5,70.0,Ramey
31,16,6.35,292.9,18.5,70.0,Ramey
31,17,6.963,292.9,18.5,70.0,Ramey
31,18,5.5,292.9,18.5,70.0,Ramey
31,19,5.35,292.9,18.5,70.0,Ramey
31,20,4.95,292.9,18.5,70.0,Ramey
31,21,4.85,292.9,18.5,70.0,Ramey
32,0,4.65,292.9,18.5,70.0,Ramey
32,1,4.2,292.9,18.5,70.0,Ramey
32,2,4.35,292.9,18.5,70.0,Ramey
32,3,4.05,292.9,18.5,70.0,Ramey
32,4,3.45,292.9,18.5,70.0,Ramey
32,5,2.3,292.9,18.5,70.0,Ramey
32,6,2.95,292.9,18.5,70.0,Ramey
32,7,3.0,292.9,18.5,70.0,Ramey
32,8,3.35,292.9,18.5,70.0,Ramey
32,9,3.65,292.9,18.5,70.0,Ramey
32,10,3.2,292.9,18.5,70.0,Ramey
32,11,3.55,292.9,18.5,70.0,Ramey
32,12,4.9,292.9,18.5,70.0,Ramey
32,13,4.925,292.9,18.5,70.0,Ramey
32,14,5.5,292.9,18.5,70.0,Ramey
32,15,5.525,292.9,18.5,70.0,Ramey
32,16,5.363,292.9,18.5,70.0,Ramey
32,17,6.512,292.9,18.5,70.0,Ramey
32,18,7.2,292.9,18.5,70.0,Ramey
32,19,7.851,292.9,18.5,70.0,Ramey
32,20,6.975,292.9,18.5,70.0,Ramey
32,21,5.6,292.9,18.5,70.0,Ramey
32,22,6.1,292.9,18.5,70.0,Ramey
32,23,4.45,292.9,18.5,70.0,Ramey
33,0,2.75,292.9,18.5,68.8,Ramey
33,1,3.4,292.9,18.5,68.8,Ramey
33,2,3.55,292.9,18.5,68.8,Ramey
33,3,3.4,292.9,18.5,68.8,Ramey
33,4,3.4,292.9,18.5,68.8,Ramey
33,5,3.75,292.9,18.5,68.8,Ramey
33,6,3.55,292.9,18.5,68.8,Ramey
33,7,3.6,292.9,18.5,68.8,Ramey
33,8,4.0,292.9,18.5,68.8,Ramey
33,9,2.45,292.9,18.5,68.8,Ramey
33,10,2.9,292.9,18.5,68.8,Ramey
33,11,3.5,292.9,18.5,68.8,Ramey
33,12,4.5,292.9,18.5,68.8,Ramey
33,13,5.8,292.9,18.5,68.8,Ramey
33,14,5.2,292.9,18.5,68.8,Ramey
33,15,6.35,292.9,18.5,68.8,Ramey
33,16,7.063,292.9,18.5,68.8,Ramey
33,17,6.512,292.9,18.5,68.8,Ramey
33,18,6.7,292.9,18.5,68.8,Ramey
33,19,7.413,292.9,18.5,68.8,Ramey
33,20,7.1,292.9,18.5,68.8,Ramey
33,21,7.3,292.9,18.5,68.8,Ramey
33,22,4.75,292.9,18.5,68.8,Ramey
33,23,3.65,292.9,18.5,68.8,Ramey
44,0,4.0,292.9,18.5,68.6,Ramey
44,1,3.1,292.9,18.5,68.6,Ramey
44,2,2.65,292.9,18.5,68.6,Ramey
44,3,3.0,292.9,18.5,68.6,Ramey
44,4,3.05,292.9,18.5,68.6,Ramey
44,5,2.85,292.9,18.5,68.6,Ramey
44,6,3.05,292.9,18.5,68.6,Ramey
44,7,3.2,292.9,18.5,68.6,Ramey
44,8,3.2,292.9,18.5,68.6,Ramey
44,9,3.85,292.9,18.5,68.6,Ramey
44,10,2.2,292.9,18.5,68.6,Ramey
44,11,3.4,292.9,18.5,68.6,Ramey
44,12,4.35,292.9,18.5,68.6,Ramey
44,13,5.55,292.9,18.5,68.6,Ramey
44,14,4.625,292.9,18.5,68.6,Ramey
44,15,5.925,292.9,18.5,68.6,Ramey
44,16,6.5,292.9,18.5,68.6,Ramey
44,17,7.375,292.9,18.5,68.6,Ramey
44,18,6.575,292.9,18.5,68.6,Ramey
44,19,5.55,292.9,18.5,68.6,Ramey
44,20,7.4,292.9,18.5,68.6,Ramey
44,21,8.6,292.9,18.5,68.6,Ramey
44,22,8.4,292.9,18.5,68.6,Ramey
44,23,4.3,292.9,18.5,68.6,Ramey
52,0,4.3,292.9,18.5,69.2,Ramey
52,1,3.3,292.9,18.5,69.2,Ramey
52,2,3.4,292.9,18.5,69.2,Ramey
52,3,3.5,292.9,18.5,69.2,Ramey
52,4,3.55,292.9,18.5,69.2,Ramey
52,5,3.2,292.9,18.5,69.2,Ramey
52,6,3.05,292.9,18.5,69.2,Ramey
52,7,3.7,292.9,18.5,69.2,Ramey
52,8,3.2,292.9,18.5,69.2,Ramey
52,9,2.9,292.9,18.5,69.2,Ramey
52,10,2.8,292.9,18.5,69.2,Ramey
52,11,3.75,292.9,18.5,69.2,Ramey
52,12,4.85,292.9,18.5,69.2,Ramey
52,13,5.925,292.9,18.5,69.2,Ramey
52,14,5.275,292.9,18.5,69.2,Ramey
52,15,5.225,292.9,18.5,69.2,Ramey
52,16,5.525,292.9,18.5,69.2,Ramey
52,17,7.8,292.9,18.5,69.2,Ramey
52,18,9.1,292.9,18.5,69.2,Ramey
52,19,6.85,292.9,18.5,69.2,Ramey
52,20,5.95,292.9,18.5,69.2,Ramey
52,21,5.15,292.9,18.5,69.2,Ramey
52,22,5.15,292.9,18.5,69.2,Ramey
52,23,6.2,292.9,18.5,69.2,Ramey
59,0,4.2,292.9,18.5,68.8,Ramey
59,1,3.85,292.9,18.5,68.8,Ramey
59,2,3.85,292.9,18.5,68.8,Ramey
59,3,3.8,292.9,18.5,68.8,Ramey
59,4,3.75,292.9,18.5,68.8,Ramey
59,5,3.45,292.9,18.5,68.8,Ramey
59,6,3.45,292.9,18.5,68.8,Ramey
59,7,3.85,292.9,18.5,68.8,Ramey
59,8,4.1,292.9,18.5,68.8,Ramey
59,9,2.85,292.9,18.5,68.8,Ramey
59,10,2.3,292.9,18.5,68.8,Ramey
59,11,4.1,292.9,18.5,68.8,Ramey
59,12,5.35,292.9,18.5,68.8,Ramey
59,13,4.913,292.9,18.5,68.8,Ramey
59,14,4.9,292.9,18.5,68.8,Ramey
59,15,5.675,292.9,18.5,68.8,Ramey
59,16,5.9,292.9,18.5,68.8,Ramey
59,17,6.575,292.9,18.5,68.8,Ramey
59,18,6.25,292.9,18.5,68.8,Ramey
59,19,7.1,292.9,18.5,68.8,Ramey
59,20,5.875,292.9,18.5,68.8,Ramey
59,21,6.4,292.9,18.5,68.8,Ramey
59,22,8.15,292.9,18.5,68.8,Ramey
59,23,8.05,292.9,18.5,68.8,Ramey
60,0,6.55,292.9,18.5,68.7,Ramey
60,1,4.1,292.9,18.5,68.7,Ramey
60,2,2.85,292.9,18.5,68.7,Ramey
60,3,3.05,292.9,18.5,68.7,Ramey
60,4,3.1,292.9,18.5,68.7,Ramey
60,5,3.3,292.9,18.5,68.7,Ramey
60,6,3.2,292.9,18.5,68.7,Ramey
60,7,3.5,292.9,18.5,68.7,Ramey
60,8,4.0,292.9,18.5,68.7,Ramey
60,9,2.2,292.9,18.5,68.7,Ramey
60,10,2.7,292.9,18.5,68.7,Ramey
60,11,3.95,292.9,18.5,68.7,Ramey
60,12,4.6,292.9,18.5,68.7,Ramey
60,13,5.525,292.9,18.5,68.7,Ramey
60,14,6.075,292.9,18.5,68.7,Ramey
60,15,5.8,292.9,18.5,68.7,Ramey
60,16,6.3,292.9,18.5,68.7,Ramey
60,17,5.6,292.9,18.5,68.7,Ramey
60,18,5.1,292.9,18.5,68.7,Ramey
60,19,6.55,292.9,18.5,68.7,Ramey
60,20,8.5,292.9,18.5,68.7,Ramey
60,21,9.95,292.9,18.5,68.7,Ramey
60,22,8.6,292.9,18.5,68.7,Ramey
60,23,5.5,292.9,18.5,68.7,Ramey
61,0,3.35,292.9,18.5,68.2,Ramey
61,1,1.95,292.9,18.5,68.2,Ramey
61,2,3.1,292.9,18.5,68.2,Ramey
61,3,3.1,292.9,18.5,68.2,Ramey
61,4,2.8,292.9,18.5,68.2,Ramey
61,5,2.5,292.9,18.5,68.2,Ramey
61,6,2.95,292.9,18.5,68.2,Ramey
61,7,3.2,292.9,18.5,68.2,Ramey
61,8,3.1,292.9,18.5,68.2,Ramey
61,9,2.7,292.9,18.5,68.2,Ramey
61,10,1.9,292.9,18.5,68.2,Ramey
61,11,3.85,292.9,18.5,68.2,Ramey
61,12,4.85,292.9,18.5,68.2,Ramey
61,13,5.175,292.9,18.5,68.2,Ramey
61,14,5.95,292.9,18.5,68.2,Ramey
61,15,6.363,292.9,18.5,68.2,Ramey
61,16,6.675,292.9,18.5,68.2,Ramey
61,17,8.0,292.9,18.5,68.2,Ramey
61,18,8.0,292.9,18.5,68.2,Ramey
61,19,7.125,292.9,18.5,68.2,Ramey
61,20,5.8,292.9,18.5,68.2,Ramey
61,21,5.55,292.9,18.5,68.2,Ramey
61,22,6.55,292.9,18.5,68.2,Ramey
61,23,7.2,292.9,18.5,68.2,Ramey
75,0,4.75,292.9,18.5,68.8,Ramey
75,1,3.25,292.9,18.5,68.8,Ramey
75,2,2.8,292.9,18.5,68.8,Ramey
75,3,3.05,292.9,18.5,68.8,Ramey
75,4,2.95,292.9,18.5,68.8,Ramey
75,5,2.85,292.9,18.5,68.8,Ramey
75,6,2.45,292.9,18.5,68.8,Ramey
75,7,2.55,292.9,18.5,68.8,Ramey
75,8,2.75,292.9,18.5,68.8,Ramey
75,9,2.8,292.9,18.5,68.8,Ramey
75,10,5.5,292.9,18.5,68.8,Ramey
75,11,3.9,292.9,18.5,68.8,Ramey
75,12,4.762,292.9,18.5,68.8,Ramey
75,13,4.9,292.9,18.5,68.8,Ramey
75,14,5.55,292.9,18.5,68.8,Ramey
75,15,6.3,292.9,18.5,68.8,Ramey
75,16,6.05,292.9,18.5,68.8,Ramey
75,17,6.05,292.9,18.5,68.8,Ramey
75,18,7.75,292.9,18.5,68.8,Ramey
75,19,8.8,292.9,18.5,68.8,Ramey
75,20,10.45,292.9,18.5,68.8,Ramey
75,21,11.363,292.9,18.5,68.8,Ramey
75,22,9.9,292.9,18.5,68.8,Ramey
75,23,6.25,292.9,18.5,68.8,Ramey
76,0,4.4,292.9,18.5,68.6,Ramey
76,1,4.5,292.9,18.5,68.6,Ramey
76,2,4.25,292.9,18.5,68.6,Ramey
76,3,4.05,292.9,18.5,68.6,Ramey
76,4,3.8,292.9,18.5,68.6,Ramey
76,5,3.6,292.9,18.5,68.6,Ramey
76,6,3.8,292.9,18.5,68.6,Ramey
76,7,4.65,292.9,18.5,68.6,Ramey
76,8,3.9,292.9,18.5,68.6,Ramey
76,9,3.8,292.9,18.5,68.6,Ramey
76,10,7.7,292.9,18.5,68.6,Ramey
76,11,4.25,292.9,18.5,68.6,Ramey
76,12,6.0,292.9,18.5,68.6,Ramey
76,13,5.863,292.9,18.5,68.6,Ramey
76,14,5.825,292.9,18.5,68.6,Ramey
76,15,7.125,292.9,18.5,68.6,Ramey
76,16,6.275,292.9,18.5,68.6,Ramey
76,17,6.463,292.9,18.5,68.6,Ramey
76,18,6.85,292.9,18.5,68.6,Ramey
76,19,6.7,292.9,18.5,68.6,Ramey
76,20,7.925,292.9,18.5,68.6,Ramey
76,21,9.1,292.9,18.5,68.6,Ramey
76,22,7.7,292.9,18.5,68.6,Ramey
76,23,7.0,292.9,18.5,68.6,Ramey
87,0,5.6,292.9,18.5,68.1,Ramey
87,1,3.8,292.9,18.5,68.1,Ramey
87,2,2.5,292.9,18.5,68.1,Ramey
87,3,2.1,292.9,18.5,68.1,Ramey
87,4,2.3,292.9,18.5,68.1,Ramey
87,5,2.3,292.9,18.5,68.1,Ramey
87,6,2.45,292.9,18.5,68.1,Ramey
87,7,2.55,292.9,18.5,68.1,Ramey
87,8,2.3,292.9,18.5,68.1,Ramey
87,9,2.45,292.9,18.5,68.1,Ramey
87,10,2.4,292.9,18.5,68.1,Ramey
87,11,4.1,292.9,18.5,68.1,Ramey
87,12,4.756,292.9,18.5,68.1,Ramey
87,13,4.55,292.9,18.5,68.1,Ramey
87,14,4.825,292.9,18.5,68.1,Ramey
87,15,5.4,292.9,18.5,68.1,Ramey
87,16,6.95,292.9,18.5,68.1,Ramey
87,17,8.25,292.9,18.5,68.1,Ramey
87,18,9.525,292.9,18.5,68.1,Ramey
87,19,10.45,292.9,18.5,68.1,Ramey
87,20,9.9,292.9,18.5,68.1,Ramey
87,21,9.25,292.9,18.5,68.1,Ramey
87,22,7.95,292.9,18.5,68.1,Ramey
87,23,6.5,292.9,18.5,68.1,Ramey
93,0,7.1,292.9,18.5,70.6,Ramey
93,1,6.8,292.9,18.5,70.6,Ramey
93,2,5.7,292.9,18.5,70.6,Ramey
93,3,5.05,292.9,18.5,70.6,Ramey
93,4,4.7,292.9,18.5,70.6,Ramey
93,5,4.1,292.9,18.5,70.6,Ramey
93,6,5.45,292.9,18.5,70.6,Ramey
93,7,4.75,292.9,18.5,70.6,Ramey
93,8,4.15,292.9,18.5,70.6,Ramey
93,9,3.2,292.9,18.5,70.6,Ramey
93,10,3.55,292.9,18.5,70.6,Ramey
93,11,4.6,292.9,18.5,70.6,Ramey
93,12,5.5,292.9,18.5,70.6,Ramey
93,13,4.025,292.9,18.5,70.6,Ramey
93,14,3.475,292.9,18.5,70.6,Ramey
93,15,4.0,292.9,18.5,70.6,Ramey
94,0,2.9,292.9,18.5,70.3,Ramey
94,1,4.1,292.9,18.5,70.3,Ramey
94,2,5.7,292.9,18.5,70.3,Ramey
94,3,2.15,292.9,18.5,70.3,Ramey
94,4,4.275,292.9,18.5,70.3,Ramey
94,5,7.0,292.9,18.5,70.3,Ramey
94,6,7.45,292.9,18.5,70.3,Ramey
94,7,8.15,292.9,18.5,70.3,Ramey
94,8,7.3,292.9,18.5,70.3,Ramey
94,9,7.2,292.9,18.5,70.3,Ramey
94,10,8.4,292.9,18.5,70.3,Ramey
94,11,9.1,292.9,18.5,70.3,Ramey
94,12,9.7,292.9,18.5,70.3,Ramey
94,13,7.95,292.9,18.5,70.3,Ramey
94,14,4.6,292.9,18.5,70.3,Ramey
95,0,3.25,292.9,18.5,71.8,Ramey
95,1,3.45,292.9,18.5,71.8,Ramey
95,2,3.1,292.9,18.5,71.8,Ramey
95,3,3.0,292.9,18.5,71.8,Ramey
95,4,3.05,292.9,18.5,71.8,Ramey
95,5,3.15,292.9,18.5,71.8,Ramey
95,6,3.5,292.9,18.5,71.8,Ramey
95,7,3.2,292.9,18.5,71.8,Ramey
95,8,3.4,292.9,18.5,71.8,Ramey
95,9,2.5,292.9,18.5,71.8,Ramey
95,10,2.05,292.9,18.5,71.8,Ramey
95,11,3.85,292.9,18.5,71.8,Ramey
95,12,4.5,292.9,18.5,71.8,Ramey
95,13,4.925,292.9,18.5,71.8,Ramey
95,14,5.2,292.9,18.5,71.8,Ramey
95,15,6.7,292.9,18.5,71.8,Ramey
95,16,8.2,292.9,18.5,71.8,Ramey
95,17,8.75,292.9,18.5,71.8,Ramey
95,18,8.95,292.9,18.5,71.8,Ramey
95,19,9.9,292.9,18.5,71.8,Ramey
95,20,9.3,292.9,18.5,71.8,Ramey
95,21,6.85,292.9,18.5,71.8,Ramey
95,22,5.85,292.9,18.5,71.8,Ramey
95,23,4.8,292.9,18.5,71.8,Ramey
121,0,5.6,292.9,18.5,68.7,Ramey
121,1,4.5,292.9,18.5,68.7,Ramey
121,2,3.8,292.9,18.5,68.7,Ramey
121,3,3.7,292.9,18.5,68.7,Ramey
121,4,3.55,292.9,18.5,68.7,Ramey
121,5,3.3,292.9,18.5,68.7,Ramey
121,6,2.6,292.9,18.5,68.7,Ramey
121,7,3.15,292.9,18.5,68.7,Ramey
121,8,5.65,292.9,18.5,68.7,Ramey
121,9,3.3,292.9,18.5,68.7,Ramey
121,10,5.575,292.9,18.5,68.7,Ramey
121,11,6.0,292.9,18.5,68.7,Ramey
121,12,5.3,292.9,18.5,68.7,Ramey
121,13,4.65,292.9,18.5,68.7,Ramey
121,14,4.925,292.9,18.5,68.7,Ramey
121,15,5.5,292.9,18.5,68.7,Ramey
121,16,6.7,292.9,18.5,68.7,Ramey
121,17,6.85,292.9,18.5,68.7,Ramey
121,18,7.15,292.9,18.5,68.7,Ramey
121,19,6.7,292.9,18.5,68.7,Ramey
121,20,7.95,292.9,18.5,68.7,Ramey
121,21,9.2,292.9,18.5,68.7,Ramey
121,22,9.1,292.9,18.5,68.7,Ramey
122,0,6.05,292.9,18.5,70.3,Ramey
122,1,4.15,292.9,18.5,70.3,Ramey
122,2,3.8,292.9,18.5,70.3,Ramey
122,3,3.45,292.9,18.5,70.3,Ramey
122,4,3.4,292.9,18.5,70.3,Ramey
122,5,3.4,292.9,18.5,70.3,Ramey
122,6,3.35,292.9,18.5,70.3,Ramey
122,7,3.1,292.9,18.5,70.3,Ramey
122,8,2.85,292.9,18.5,70.3,Ramey
122,9,2.0,292.9,18.5,70.3,Ramey
122,10,3.05,292.9,18.5,70.3,Ramey
122,11,4.4,292.9,18.5,70.3,Ramey
122,12,5.025,292.9,18.5,70.3,Ramey
122,13,7.1,292.9,18.5,70.3,Ramey
122,14,7.2,292.9,18.5,70.3,Ramey
122,15,6.9,292.9,18.5,70.3,Ramey
122,16,6.475,292.9,18.5,70.3,Ramey
122,17,7.2,292.9,18.5,70.3,Ramey
122,18,7.85,292.9,18.5,70.3,Ramey
122,19,6.9,292.9,18.5,70.3,Ramey
122,20,7.35,292.9,18.5,70.3,Ramey
122,21,8.9,292.9,18.5,70.3,Ramey
122,22,8.85,292.9,18.5,70.3,Ramey
122,23,9.0,292.9,18.5,70.3,Ramey
131,0,7.0,292.9,18.5,79.5,Ramey
131,1,6.15,292.9,18.5,79.5,Ramey
131,2,5.7,292.9,18.5,79.5,Ramey
131,3,5.55,292.9,18.5,79.5,Ramey
131,4,4.75,292.9,18.5,79.5,Ramey
131,5,5.05,292.9,18.5,79.5,Ramey
131,6,4.6,292.9,18.5,79.5,Ramey
131,7,5.65,292.9,18.5,79.5,Ramey
131,8,4.45,292.9,18.5,79.5,Ramey
131,9,2.0,292.9,18.5,79.5,Ramey
131,10,2.85,292.9,18.5,79.5,Ramey
131,11,4.0,292.9,18.5,79.5,Ramey
131,12,6.05,292.9,18.5,79.5,Ramey
131,13,3.925,292.9,18.5,79.5,Ramey
131,14,5.213,292.9,18.5,79.5,Ramey
131,15,4.951,292.9,18.5,79.5,Ramey
131,16,6.25,292.9,18.5,79.5,Ramey
131,17,5.25,292.9,18.5,79.5,Ramey
131,18,6.575,292.9,18.5,79.5,Ramey
131,19,8.3,292.9,18.5,79.5,Ramey
131,20,7.8,292.9,18.5,79.5,Ramey
131,21,6.15,292.9,18.5,79.5,Ramey
131,22,6.25,292.9,18.5,79.5,Ramey
131,23,7.3,292.9,18.5,79.5,Ramey
134,0,4.9,292.9,18.5,76.0,Ramey
134,1,8.95,292.9,18.5,76.0,Ramey
134,2,5.2,292.9,18.5,76.0,Ramey
134,3,5.5,292.9,18.5,76.0,Ramey
134,4,5.15,292.9,18.5,76.0,Ramey
134,5,4.2,292.9,18.5,76.0,Ramey
134,6,4.1,292.9,18.5,76.0,Ramey
134,7,3.15,292.9,18.5,76.0,Ramey
134,8,2.45,292.9,18.5,76.0,Ramey
134,9,2.1,292.9,18.5,76.0,Ramey
134,10,3.95,292.9,18.5,76.0,Ramey
134,11,3.95,292.9,18.5,76.0,Ramey
134,12,6.4,292.9,18.5,76.0,Ramey
134,13,9.65,292.9,18.5,76.0,Ramey
134,14,4.4,292.9,18.5,76.0,Ramey
134,15,4.25,292.9,18.5,76.0,Ramey
134,16,5.2,292.9,18.5,76.0,Ramey
134,17,6.05,292.9,18.5,76.0,Ramey
134,18,6.75,292.9,18.5,76.0,Ramey
134,19,6.8,292.9,18.5,76.0,Ramey
134,20,5.85,292.9,18.5,76.0,Ramey
134,21,7.0,292.9,18.5,76.0,Ramey
134,22,4.95,292.9,18.5,76.0,Ramey
134,23,5.55,292.9,18.5,76.0,Ramey
149,0,5.15,292.9,18.5,70.1,Ramey
149,1,5.25,292.9,18.5,70.1,Ramey
149,2,4.6,292.9,18.5,70.1,Ramey
149,3,4.1,292.9,18.5,70.1,Ramey
149,4,4.45,292.9,18.5,70.1,Ramey
149,5,3.55,292.9,18.5,70.1,Ramey
149,6,5.6,292.9,18.5,70.1,Ramey
149,7,3.85,292.9,18.5,70.1,Ramey
149,8,2.9,292.9,18.5,70.1,Ramey
149,9,3.75,292.9,18.5,70.1,Ramey
149,10,3.0,292.9,18.5,70.1,Ramey
149,11,3.6,292.9,18.5,70.1,Ramey
149,12,7.75,292.9,18.5,70.1,Ramey
149,13,5.95,292.9,18.5,70.1,Ramey
149,14,4.25,292.9,18.5,70.1,Ramey
149,15,6.15,292.9,18.5,70.1,Ramey
149,16,5.65,292.9,18.5,70.1,Ramey
149,17,5.5,292.9,18.5,70.1,Ramey
149,18,6.35,292.9,18.5,70.1,Ramey
149,19,7.475,292.9,18.5,70.1,Ramey
149,20,8.575,292.9,18.5,70.1,Ramey
149,21,7.75,292.9,18.5,70.1,Ramey
149,22,6.45,292.9,18.5,70.1,Ramey
149,23,5.1,292.9,18.5,70.1,Ramey
155,0,5.95,292.9,18.5,72.1,Ramey
155,1,5.55,292.9,18.5,72.1,Ramey
155,2,4.75,292.9,18.5,72.1,Ramey
155,3,4.55,292.9,18.5,72.1,Ramey
155,4,4.0,292.9,18.5,72.1,Ramey
155,5,3.45,292.9,18.5,72.1,Ramey
155,6,3.3,292.9,18.5,72.1,Ramey
155,7,2.85,292.9,18.5,72.1,Ramey
155,8,2.2,292.9,18.5,72.1,Ramey
155,9,2.0,292.9,18.5,72.1,Ramey
155,10,2.8,292.9,18.5,72.1,Ramey
