DayOfYear,Hour,foF2,Longitude,Latitude,F10.7,Station
253,13,4.45,288.5,42.6,70.9,MilstonHill
253,14,4.55,288.5,42.6,70.9,MilstonHill
253,15,4.888,288.5,42.6,70.9,MilstonHill
253,16,4.963,288.5,42.6,70.9,MilstonHill
253,17,4.907,288.5,42.6,70.9,MilstonHill
253,18,4.175,288.5,42.6,70.9,MilstonHill
253,19,4.25,288.5,42.6,70.9,MilstonHill
253,20,4.575,288.5,42.6,70.9,MilstonHill
253,21,4.525,288.5,42.6,70.9,MilstonHill
253,22,4.5,288.5,42.6,70.9,MilstonHill
253,23,4.738,288.5,42.6,70.9,MilstonHill
254,0,4.025,288.5,42.6,69.0,MilstonHill
254,1,3.375,288.5,42.6,69.0,MilstonHill
254,2,2.825,288.5,42.6,69.0,MilstonHill
254,3,2.35,288.5,42.6,69.0,MilstonHill
254,4,2.375,288.5,42.6,69.0,MilstonHill
254,5,2.45,288.5,42.6,69.0,MilstonHill
254,6,2.125,288.5,42.6,69.0,MilstonHill
254,7,1.975,288.5,42.6,69.0,MilstonHill
254,8,1.95,288.5,42.6,69.0,MilstonHill
254,9,2.2,288.5,42.6,69.0,MilstonHill
254,10,2.125,288.5,42.6,69.0,MilstonHill
254,11,3.8,288.5,42.6,69.0,MilstonHill
254,12,4.4,288.5,42.6,69.0,MilstonHill
254,13,4.963,288.5,42.6,69.0,MilstonHill
254,14,5.25,288.5,42.6,69.0,MilstonHill
254,15,5.5,288.5,42.6,69.0,MilstonHill
254,16,4.829,288.5,42.6,69.0,MilstonHill
254,17,5.013,288.5,42.6,69.0,MilstonHill
254,18,4.382,288.5,42.6,69.0,MilstonHill
254,19,4.657,288.5,42.6,69.0,MilstonHill
254,20,4.957,288.5,42.6,69.0,MilstonHill
254,21,4.807,288.5,42.6,69.0,MilstonHill
254,22,4.338,288.5,42.6,69.0,MilstonHill
254,23,4.025,288.5,42.6,69.0,MilstonHill
255,0,3.95,288.5,42.6,70.3,MilstonHill
255,1,3.425,288.5,42.6,70.3,MilstonHill
255,2,3.25,288.5,42.6,70.3,MilstonHill
255,3,3.075,288.5,42.6,70.3,MilstonHill
255,4,3.0,288.5,42.6,70.3,MilstonHill
255,5,2.7,288.5,42.6,70.3,MilstonHill
255,6,2.8,288.5,42.6,70.3,MilstonHill
255,7,2.8,288.5,42.6,70.3,MilstonHill
255,8,2.675,288.5,42.6,70.3,MilstonHill
255,9,2.45,288.5,42.6,70.3,MilstonHill
255,10,2.4,288.5,42.6,70.3,MilstonHill
255,11,3.788,288.5,42.6,70.3,MilstonHill
255,12,4.9,288.5,42.6,70.3,MilstonHill
255,13,4.863,288.5,42.6,70.3,MilstonHill
255,14,4.838,288.5,42.6,70.3,MilstonHill
255,15,5.204,288.5,42.6,70.3,MilstonHill
255,16,5.103,288.5,42.6,70.3,MilstonHill
255,17,5.175,288.5,42.6,70.3,MilstonHill
255,18,5.05,288.5,42.6,70.3,MilstonHill
255,19,4.988,288.5,42.6,70.3,MilstonHill
255,20,5.313,288.5,42.6,70.3,MilstonHill
255,21,4.932,288.5,42.6,70.3,MilstonHill
255,22,4.313,288.5,42.6,70.3,MilstonHill
255,23,4.1,288.5,42.6,70.3,MilstonHill
257,0,4.675,288.5,42.6,69.4,MilstonHill
257,1,3.625,288.5,42.6,69.4,MilstonHill
257,2,3.325,288.5,42.6,69.4,MilstonHill
257,3,3.05,288.5,42.6,69.4,MilstonHill
257,4,2.975,288.5,42.6,69.4,MilstonHill
257,5,2.65,288.5,42.6,69.4,MilstonHill
257,6,2.6,288.5,42.6,69.4,MilstonHill
257,7,2.525,288.5,42.6,69.4,MilstonHill
257,8,2.325,288.5,42.6,69.4,MilstonHill
257,9,2.575,288.5,42.6,69.4,MilstonHill
257,10,2.625,288.5,42.6,69.4,MilstonHill
257,11,3.75,288.5,42.6,69.4,MilstonHill
257,12,4.525,288.5,42.6,69.4,MilstonHill
257,13,5.363,288.5,42.6,69.4,MilstonHill
257,14,4.963,288.5,42.6,69.4,MilstonHill
257,15,4.838,288.5,42.6,69.4,MilstonHill
257,16,4.838,288.5,42.6,69.4,MilstonHill
257,17,4.925,288.5,42.6,69.4,MilstonHill
257,18,5.082,288.5,42.6,69.4,MilstonHill
257,19,4.813,288.5,42.6,69.4,MilstonHill
257,20,4.557,288.5,42.6,69.4,MilstonHill
257,21,5.088,288.5,42.6,69.4,MilstonHill
257,22,5.338,288.5,42.6,69.4,MilstonHill
257,23,5.275,288.5,42.6,69.4,MilstonHill
262,0,3.65,288.5,42.6,67.7,MilstonHill
262,1,2.875,288.5,42.6,67.7,MilstonHill
262,2,2.325,288.5,42.6,67.7,MilstonHill
262,3,2.2,288.5,42.6,67.7,MilstonHill
262,4,2.25,288.5,42.6,67.7,MilstonHill
262,5,2.325,288.5,42.6,67.7,MilstonHill
262,6,2.325,288.5,42.6,67.7,MilstonHill
262,7,2.325,288.5,42.6,67.7,MilstonHill
262,8,2.2,288.5,42.6,67.7,MilstonHill
262,9,2.25,288.5,42.6,67.7,MilstonHill
262,10,2.4,288.5,42.6,67.7,MilstonHill
262,11,3.854,288.5,42.6,67.7,MilstonHill
262,12,4.288,288.5,42.6,67.7,MilstonHill
262,13,4.325,288.5,42.6,67.7,MilstonHill
262,14,4.638,288.5,42.6,67.7,MilstonHill
262,15,5.057,288.5,42.6,67.7,MilstonHill
262,16,4.663,288.5,42.6,67.7,MilstonHill
262,17,4.963,288.5,42.6,67.7,MilstonHill
262,18,4.763,288.5,42.6,67.7,MilstonHill
262,19,5.088,288.5,42.6,67.7,MilstonHill
262,20,4.663,288.5,42.6,67.7,MilstonHill
262,21,4.613,288.5,42.6,67.7,MilstonHill
262,22,4.45,288.5,42.6,67.7,MilstonHill
262,23,4.025,288.5,42.6,67.7,MilstonHill
263,0,4.125,288.5,42.6,67.7,MilstonHill
263,1,3.075,288.5,42.6,67.7,MilstonHill
263,2,2.8,288.5,42.6,67.7,MilstonHill
263,3,2.475,288.5,42.6,67.7,MilstonHill
263,4,2.5,288.5,42.6,67.7,MilstonHill
263,5,2.55,288.5,42.6,67.7,MilstonHill
263,6,2.575,288.5,42.6,67.7,MilstonHill
263,7,2.475,288.5,42.6,67.7,MilstonHill
263,8,2.375,288.5,42.6,67.7,MilstonHill
263,9,2.375,288.5,42.6,67.7,MilstonHill
263,10,2.325,288.5,42.6,67.7,MilstonHill
263,11,3.75,288.5,42.6,67.7,MilstonHill
263,12,3.95,288.5,42.6,67.7,MilstonHill
263,13,4.387,288.5,42.6,67.7,MilstonHill
263,14,4.613,288.5,42.6,67.7,MilstonHill
263,15,4.538,288.5,42.6,67.7,MilstonHill
263,16,4.963,288.5,42.6,67.7,MilstonHill
263,17,4.838,288.5,42.6,67.7,MilstonHill
263,18,4.95,288.5,42.6,67.7,MilstonHill
263,19,5.238,288.5,42.6,67.7,MilstonHill
263,20,4.663,288.5,42.6,67.7,MilstonHill
263,21,4.863,288.5,42.6,67.7,MilstonHill
263,22,4.463,288.5,42.6,67.7,MilstonHill
263,23,4.175,288.5,42.6,67.7,MilstonHill
265,0,3.3,288.5,42.6,68.8,MilstonHill
265,1,2.9,288.5,42.6,68.8,MilstonHill
265,2,2.6,288.5,42.6,68.8,MilstonHill
265,3,2.5,288.5,42.6,68.8,MilstonHill
265,4,2.575,288.5,42.6,68.8,MilstonHill
265,5,2.6,288.5,42.6,68.8,MilstonHill
265,6,2.725,288.5,42.6,68.8,MilstonHill
265,7,2.7,288.5,42.6,68.8,MilstonHill
265,8,2.775,288.5,42.6,68.8,MilstonHill
265,9,2.05,288.5,42.6,68.8,MilstonHill
265,10,1.925,288.5,42.6,68.8,MilstonHill
265,11,3.338,288.5,42.6,68.8,MilstonHill
265,12,3.863,288.5,42.6,68.8,MilstonHill
265,13,4.1,288.5,42.6,68.8,MilstonHill
265,14,4.925,288.5,42.6,68.8,MilstonHill
265,15,5.163,288.5,42.6,68.8,MilstonHill
265,16,5.013,288.5,42.6,68.8,MilstonHill
265,17,5.338,288.5,42.6,68.8,MilstonHill
265,18,5.207,288.5,42.6,68.8,MilstonHill
265,19,5.113,288.5,42.6,68.8,MilstonHill
265,20,4.963,288.5,42.6,68.8,MilstonHill
265,21,4.575,288.5,42.6,68.8,MilstonHill
265,22,4.65,288.5,42.6,68.8,MilstonHill
265,23,4.775,288.5,42.6,68.8,MilstonHill
268,0,4.25,288.5,42.6,67.9,MilstonHill
268,1,3.625,288.5,42.6,67.9,MilstonHill
268,2,3.2,288.5,42.6,67.9,MilstonHill
268,3,3.025,288.5,42.6,67.9,MilstonHill
268,4,2.875,288.5,42.6,67.9,MilstonHill
268,5,2.75,288.5,42.6,67.9,MilstonHill
268,6,2.35,288.5,42.6,67.9,MilstonHill
268,7,2.275,288.5,42.6,67.9,MilstonHill
268,8,2.45,288.5,42.6,67.9,MilstonHill
268,9,2.4,288.5,42.6,67.9,MilstonHill
268,10,2.425,288.5,42.6,67.9,MilstonHill
268,11,3.763,288.5,42.6,67.9,MilstonHill
268,12,4.663,288.5,42.6,67.9,MilstonHill
268,13,4.887,288.5,42.6,67.9,MilstonHill
268,14,4.938,288.5,42.6,67.9,MilstonHill
268,15,4.887,288.5,42.6,67.9,MilstonHill
268,16,4.938,288.5,42.6,67.9,MilstonHill
268,17,5.137,288.5,42.6,67.9,MilstonHill
268,18,4.888,288.5,42.6,67.9,MilstonHill
268,19,5.063,288.5,42.6,67.9,MilstonHill
268,20,4.788,288.5,42.6,67.9,MilstonHill
268,21,4.65,288.5,42.6,67.9,MilstonHill
268,22,4.4,288.5,42.6,67.9,MilstonHill
268,23,4.5,288.5,42.6,67.9,MilstonHill
269,0,4.4,288.5,42.6,67.4,MilstonHill
269,1,3.775,288.5,42.6,67.4,MilstonHill
269,2,3.35,288.5,42.6,67.4,MilstonHill
269,3,3.175,288.5,42.6,67.4,MilstonHill
269,4,2.975,288.5,42.6,67.4,MilstonHill
269,5,2.825,288.5,42.6,67.4,MilstonHill
269,6,2.8,288.5,42.6,67.4,MilstonHill
269,7,2.65,288.5,42.6,67.4,MilstonHill
269,8,2.45,288.5,42.6,67.4,MilstonHill
269,9,2.325,288.5,42.6,67.4,MilstonHill
269,10,1.975,288.5,42.6,67.4,MilstonHill
269,11,3.525,288.5,42.6,67.4,MilstonHill
269,12,4.05,288.5,42.6,67.4,MilstonHill
269,13,4.538,288.5,42.6,67.4,MilstonHill
269,14,5.063,288.5,42.6,67.4,MilstonHill
269,15,5.356,288.5,42.6,67.4,MilstonHill
269,16,5.213,288.5,42.6,67.4,MilstonHill
269,17,4.938,288.5,42.6,67.4,MilstonHill
269,18,4.988,288.5,42.6,67.4,MilstonHill
269,19,4.762,288.5,42.6,67.4,MilstonHill
269,20,4.55,288.5,42.6,67.4,MilstonHill
269,21,4.5,288.5,42.6,67.4,MilstonHill
269,22,4.856,288.5,42.6,67.4,MilstonHill
269,23,5.275,288.5,42.6,67.4,MilstonHill
276,0,3.35,288.5,42.6,68.3,MilstonHill
276,1,3.1,288.5,42.6,68.3,MilstonHill
276,2,3.075,288.5,42.6,68.3,MilstonHill
276,3,3.35,288.5,42.6,68.3,MilstonHill
276,4,2.8,288.5,42.6,68.3,MilstonHill
276,5,2.95,288.5,42.6,68.3,MilstonHill
276,6,2.425,288.5,42.6,68.3,MilstonHill
276,7,2.825,288.5,42.6,68.3,MilstonHill
276,8,3.075,288.5,42.6,68.3,MilstonHill
276,9,2.675,288.5,42.6,68.3,MilstonHill
276,10,2.0,288.5,42.6,68.3,MilstonHill
276,11,3.475,288.5,42.6,68.3,MilstonHill
276,12,4.088,288.5,42.6,68.3,MilstonHill
276,13,4.625,288.5,42.6,68.3,MilstonHill
276,14,4.563,288.5,42.6,68.3,MilstonHill
276,15,4.926,288.5,42.6,68.3,MilstonHill
276,16,5.45,288.5,42.6,68.3,MilstonHill
276,17,5.663,288.5,42.6,68.3,MilstonHill
276,18,5.438,288.5,42.6,68.3,MilstonHill
276,19,5.0,288.5,42.6,68.3,MilstonHill
276,20,5.075,288.5,42.6,68.3,MilstonHill
276,21,4.554,288.5,42.6,68.3,MilstonHill
276,22,3.425,288.5,42.6,68.3,MilstonHill
279,0,4.5,288.5,42.6,67.3,MilstonHill
279,1,3.975,288.5,42.6,67.3,MilstonHill
279,2,2.725,288.5,42.6,67.3,MilstonHill
279,3,2.625,288.5,42.6,67.3,MilstonHill
279,4,2.625,288.5,42.6,67.3,MilstonHill
279,5,2.8,288.5,42.6,67.3,MilstonHill
279,6,2.875,288.5,42.6,67.3,MilstonHill
279,7,3.1,288.5,42.6,67.3,MilstonHill
279,8,3.05,288.5,42.6,67.3,MilstonHill
279,9,3.05,288.5,42.6,67.3,MilstonHill
279,10,2.35,288.5,42.6,67.3,MilstonHill
279,11,3.325,288.5,42.6,67.3,MilstonHill
279,12,4.4,288.5,42.6,67.3,MilstonHill
279,13,5.262,288.5,42.6,67.3,MilstonHill
279,14,5.488,288.5,42.6,67.3,MilstonHill
279,15,5.663,288.5,42.6,67.3,MilstonHill
279,16,5.613,288.5,42.6,67.3,MilstonHill
279,17,5.387,288.5,42.6,67.3,MilstonHill
279,18,5.138,288.5,42.6,67.3,MilstonHill
279,19,5.082,288.5,42.6,67.3,MilstonHill
279,20,4.9,288.5,42.6,67.3,MilstonHill
279,21,5.125,288.5,42.6,67.3,MilstonHill
279,22,4.9,288.5,42.6,67.3,MilstonHill
279,23,4.425,288.5,42.6,67.3,MilstonHill
281,0,3.8,288.5,42.6,67.0,MilstonHill
281,1,3.925,288.5,42.6,67.0,MilstonHill
281,2,3.5,288.5,42.6,67.0,MilstonHill
281,3,3.05,288.5,42.6,67.0,MilstonHill
281,4,2.7,288.5,42.6,67.0,MilstonHill
281,5,2.85,288.5,42.6,67.0,MilstonHill
281,6,2.925,288.5,42.6,67.0,MilstonHill
281,7,2.975,288.5,42.6,67.0,MilstonHill
281,8,2.95,288.5,42.6,67.0,MilstonHill
281,9,2.8,288.5,42.6,67.0,MilstonHill
281,10,2.475,288.5,42.6,67.0,MilstonHill
281,11,3.575,288.5,42.6,67.0,MilstonHill
281,12,4.325,288.5,42.6,67.0,MilstonHill
281,13,4.65,288.5,42.6,67.0,MilstonHill
281,14,4.938,288.5,42.6,67.0,MilstonHill
281,15,5.481,288.5,42.6,67.0,MilstonHill
281,16,5.225,288.5,42.6,67.0,MilstonHill
281,17,5.512,288.5,42.6,67.0,MilstonHill
281,18,5.313,288.5,42.6,67.0,MilstonHill
281,19,4.85,288.5,42.6,67.0,MilstonHill
281,20,4.75,288.5,42.6,67.0,MilstonHill
281,21,4.775,288.5,42.6,67.0,MilstonHill
281,22,4.775,288.5,42.6,67.0,MilstonHill
281,23,4.4,288.5,42.6,67.0,MilstonHill
286,0,3.95,288.5,42.6,66.9,MilstonHill
286,1,3.15,288.5,42.6,66.9,MilstonHill
286,2,2.95,288.5,42.6,66.9,MilstonHill
286,3,3.0,288.5,42.6,66.9,MilstonHill
286,4,2.825,288.5,42.6,66.9,MilstonHill
286,5,2.925,288.5,42.6,66.9,MilstonHill
286,6,3.3,288.5,42.6,66.9,MilstonHill
286,7,3.375,288.5,42.6,66.9,MilstonHill
286,8,3.325,288.5,42.6,66.9,MilstonHill
286,9,3.15,288.5,42.6,66.9,MilstonHill
286,10,2.85,288.5,42.6,66.9,MilstonHill
286,11,3.4,288.5,42.6,66.9,MilstonHill
286,12,4.325,288.5,42.6,66.9,MilstonHill
286,13,4.325,288.5,42.6,66.9,MilstonHill
286,14,5.113,288.5,42.6,66.9,MilstonHill
286,15,5.307,288.5,42.6,66.9,MilstonHill
286,16,5.731,288.5,42.6,66.9,MilstonHill
286,17,5.576,288.5,42.6,66.9,MilstonHill
286,18,5.313,288.5,42.6,66.9,MilstonHill
286,19,5.082,288.5,42.6,66.9,MilstonHill
286,20,5.257,288.5,42.6,66.9,MilstonHill
286,21,5.475,288.5,42.6,66.9,MilstonHill
286,22,4.325,288.5,42.6,66.9,MilstonHill
286,23,2.85,288.5,42.6,66.9,MilstonHill
288,0,3.725,288.5,42.6,66.9,MilstonHill
288,1,3.1,288.5,42.6,66.9,MilstonHill
288,2,2.85,288.5,42.6,66.9,MilstonHill
288,3,2.875,288.5,42.6,66.9,MilstonHill
288,4,2.9,288.5,42.6,66.9,MilstonHill
288,5,2.8,288.5,42.6,66.9,MilstonHill
288,6,3.05,288.5,42.6,66.9,MilstonHill
288,7,2.9,288.5,42.6,66.9,MilstonHill
288,8,2.825,288.5,42.6,66.9,MilstonHill
288,9,2.6,288.5,42.6,66.9,MilstonHill
288,10,2.125,288.5,42.6,66.9,MilstonHill
288,11,2.875,288.5,42.6,66.9,MilstonHill
288,12,4.05,288.5,42.6,66.9,MilstonHill
288,13,4.663,288.5,42.6,66.9,MilstonHill
288,14,4.813,288.5,42.6,66.9,MilstonHill
288,15,5.163,288.5,42.6,66.9,MilstonHill
288,16,5.307,288.5,42.6,66.9,MilstonHill
288,17,5.832,288.5,42.6,66.9,MilstonHill
288,18,5.438,288.5,42.6,66.9,MilstonHill
288,19,5.113,288.5,42.6,66.9,MilstonHill
288,20,5.488,288.5,42.6,66.9,MilstonHill
288,21,5.175,288.5,42.6,66.9,MilstonHill
288,22,4.95,288.5,42.6,66.9,MilstonHill
288,23,3.55,288.5,42.6,66.9,MilstonHill
290,0,2.925,288.5,42.6,65.6,MilstonHill
290,1,2.825,288.5,42.6,65.6,MilstonHill
290,2,2.65,288.5,42.6,65.6,MilstonHill
290,3,2.65,288.5,42.6,65.6,MilstonHill
290,4,2.45,288.5,42.6,65.6,MilstonHill
290,5,2.525,288.5,42.6,65.6,MilstonHill
290,6,2.7,288.5,42.6,65.6,MilstonHill
290,7,2.75,288.5,42.6,65.6,MilstonHill
290,8,2.75,288.5,42.6,65.6,MilstonHill
290,9,2.95,288.5,42.6,65.6,MilstonHill
290,10,2.35,288.5,42.6,65.6,MilstonHill
290,11,2.75,288.5,42.6,65.6,MilstonHill
290,12,4.45,288.5,42.6,65.6,MilstonHill
290,13,4.875,288.5,42.6,65.6,MilstonHill
290,14,3.738,288.5,42.6,65.6,MilstonHill
290,15,5.138,288.5,42.6,65.6,MilstonHill
290,16,5.788,288.5,42.6,65.6,MilstonHill
290,17,5.938,288.5,42.6,65.6,MilstonHill
290,18,5.813,288.5,42.6,65.6,MilstonHill
290,19,6.063,288.5,42.6,65.6,MilstonHill
290,20,5.175,288.5,42.6,65.6,MilstonHill
290,21,4.85,288.5,42.6,65.6,MilstonHill
290,22,4.65,288.5,42.6,65.6,MilstonHill
290,23,3.275,288.5,42.6,65.6,MilstonHill
292,0,2.475,288.5,42.6,65.5,MilstonHill
292,1,2.45,288.5,42.6,65.5,MilstonHill
292,2,2.675,288.5,42.6,65.5,MilstonHill
292,3,2.775,288.5,42.6,65.5,MilstonHill
292,4,2.75,288.5,42.6,65.5,MilstonHill
292,5,2.85,288.5,42.6,65.5,MilstonHill
292,6,2.825,288.5,42.6,65.5,MilstonHill
292,7,2.875,288.5,42.6,65.5,MilstonHill
292,8,3.0,288.5,42.6,65.5,MilstonHill
292,9,3.0,288.5,42.6,65.5,MilstonHill
292,10,2.475,288.5,42.6,65.5,MilstonHill
292,11,3.3,288.5,42.6,65.5,MilstonHill
292,12,4.625,288.5,42.6,65.5,MilstonHill
292,13,5.6,288.5,42.6,65.5,MilstonHill
292,14,5.338,288.5,42.6,65.5,MilstonHill
292,15,5.713,288.5,42.6,65.5,MilstonHill
292,16,6.063,288.5,42.6,65.5,MilstonHill
292,17,6.413,288.5,42.6,65.5,MilstonHill
292,18,6.463,288.5,42.6,65.5,MilstonHill
292,19,5.65,288.5,42.6,65.5,MilstonHill
292,20,5.838,288.5,42.6,65.5,MilstonHill
292,21,6.263,288.5,42.6,65.5,MilstonHill
292,22,5.475,288.5,42.6,65.5,MilstonHill
292,23,3.925,288.5,42.6,65.5,MilstonHill
293,0,2.625,288.5,42.6,64.4,MilstonHill
293,1,2.75,288.5,42.6,64.4,MilstonHill
293,2,2.675,288.5,42.6,64.4,MilstonHill
293,3,2.7,288.5,42.6,64.4,MilstonHill
293,4,2.725,288.5,42.6,64.4,MilstonHill
293,5,2.5,288.5,42.6,64.4,MilstonHill
293,6,2.675,288.5,42.6,64.4,MilstonHill
293,7,2.75,288.5,42.6,64.4,MilstonHill
293,8,2.85,288.5,42.6,64.4,MilstonHill
293,9,2.775,288.5,42.6,64.4,MilstonHill
293,10,2.4,288.5,42.6,64.4,MilstonHill
293,11,3.05,288.5,42.6,64.4,MilstonHill
293,12,5.163,288.5,42.6,64.4,MilstonHill
293,13,5.457,288.5,42.6,64.4,MilstonHill
293,14,5.457,288.5,42.6,64.4,MilstonHill
293,15,5.1,288.5,42.6,64.4,MilstonHill
293,16,5.475,288.5,42.6,64.4,MilstonHill
293,17,6.388,288.5,42.6,64.4,MilstonHill
293,18,6.263,288.5,42.6,64.4,MilstonHill
293,19,5.557,288.5,42.6,64.4,MilstonHill
293,20,5.454,288.5,42.6,64.4,MilstonHill
293,21,4.913,288.5,42.6,64.4,MilstonHill
293,22,4.375,288.5,42.6,64.4,MilstonHill
293,23,3.825,288.5,42.6,64.4,MilstonHill
295,0,2.6,288.5,42.6,64.9,MilstonHill
295,1,2.45,288.5,42.6,64.9,MilstonHill
295,2,2.55,288.5,42.6,64.9,MilstonHill
295,3,3.35,288.5,42.6,64.9,MilstonHill
295,4,2.8,288.5,42.6,64.9,MilstonHill
295,5,2.875,288.5,42.6,64.9,MilstonHill
295,6,3.025,288.5,42.6,64.9,MilstonHill
295,7,2.975,288.5,42.6,64.9,MilstonHill
295,8,2.85,288.5,42.6,64.9,MilstonHill
295,9,2.7,288.5,42.6,64.9,MilstonHill
295,10,2.45,288.5,42.6,64.9,MilstonHill
295,11,3.275,288.5,42.6,64.9,MilstonHill
295,12,4.925,288.5,42.6,64.9,MilstonHill
295,13,5.013,288.5,42.6,64.9,MilstonHill
295,14,5.481,288.5,42.6,64.9,MilstonHill
295,15,5.488,288.5,42.6,64.9,MilstonHill
295,16,5.175,288.5,42.6,64.9,MilstonHill
295,17,5.225,288.5,42.6,64.9,MilstonHill
295,18,5.538,288.5,42.6,64.9,MilstonHill
295,19,5.613,288.5,42.6,64.9,MilstonHill
295,20,5.957,288.5,42.6,64.9,MilstonHill
295,21,6.129,288.5,42.6,64.9,MilstonHill
295,22,5.725,288.5,42.6,64.9,MilstonHill
295,23,3.375,288.5,42.6,64.9,MilstonHill
296,0,2.95,288.5,42.6,63.9,MilstonHill
296,1,2.525,288.5,42.6,63.9,MilstonHill
296,2,2.75,288.5,42.6,63.9,MilstonHill
296,3,2.675,288.5,42.6,63.9,MilstonHill
296,4,2.825,288.5,42.6,63.9,MilstonHill
296,5,2.8,288.5,42.6,63.9,MilstonHill
296,6,2.8,288.5,42.6,63.9,MilstonHill
296,7,3.0,288.5,42.6,63.9,MilstonHill
296,8,3.0,288.5,42.6,63.9,MilstonHill
296,9,2.75,288.5,42.6,63.9,MilstonHill
296,10,2.6,288.5,42.6,63.9,MilstonHill
296,11,3.125,288.5,42.6,63.9,MilstonHill
296,12,5.025,288.5,42.6,63.9,MilstonHill
296,13,5.404,288.5,42.6,63.9,MilstonHill
296,14,4.913,288.5,42.6,63.9,MilstonHill
296,15,5.588,288.5,42.6,63.9,MilstonHill
296,16,5.488,288.5,42.6,63.9,MilstonHill
296,17,6.288,288.5,42.6,63.9,MilstonHill
296,18,5.307,288.5,42.6,63.9,MilstonHill
296,19,5.063,288.5,42.6,63.9,MilstonHill
296,20,4.95,288.5,42.6,63.9,MilstonHill
296,21,4.675,288.5,42.6,63.9,MilstonHill
296,22,4.1,288.5,42.6,63.9,MilstonHill
306,0,2.15,288.5,42.6,69.6,MilstonHill
306,1,2.25,288.5,42.6,69.6,MilstonHill
306,2,2.175,288.5,42.6,69.6,MilstonHill
306,3,2.5,288.5,42.6,69.6,MilstonHill
306,4,2.475,288.5,42.6,69.6,MilstonHill
306,5,2.575,288.5,42.6,69.6,MilstonHill
306,6,2.4,288.5,42.6,69.6,MilstonHill
306,7,2.725,288.5,42.6,69.6,MilstonHill
306,8,2.15,288.5,42.6,69.6,MilstonHill
306,9,2.25,288.5,42.6,69.6,MilstonHill
306,10,2.4,288.5,42.6,69.6,MilstonHill
306,11,2.3,288.5,42.6,69.6,MilstonHill
306,12,4.263,288.5,42.6,69.6,MilstonHill
306,13,4.757,288.5,42.6,69.6,MilstonHill
306,14,3.613,288.5,42.6,69.6,MilstonHill
306,15,3.85,288.5,42.6,69.6,MilstonHill
306,16,4.688,288.5,42.6,69.6,MilstonHill
306,17,4.813,288.5,42.6,69.6,MilstonHill
306,18,4.913,288.5,42.6,69.6,MilstonHill
306,19,5.1,288.5,42.6,69.6,MilstonHill
306,20,5.063,288.5,42.6,69.6,MilstonHill
306,21,4.95,288.5,42.6,69.6,MilstonHill
306,22,4.775,288.5,42.6,69.6,MilstonHill
306,23,3.425,288.5,42.6,69.6,MilstonHill
307,0,2.575,288.5,42.6,68.3,MilstonHill
307,1,2.175,288.5,42.6,68.3,MilstonHill
307,2,2.275,288.5,42.6,68.3,MilstonHill
307,3,2.5,288.5,42.6,68.3,MilstonHill
307,4,2.475,288.5,42.6,68.3,MilstonHill
307,5,2.425,288.5,42.6,68.3,MilstonHill
307,6,2.3,288.5,42.6,68.3,MilstonHill
307,7,2.275,288.5,42.6,68.3,MilstonHill
307,8,2.25,288.5,42.6,68.3,MilstonHill
307,9,2.5,288.5,42.6,68.3,MilstonHill
307,10,2.325,288.5,42.6,68.3,MilstonHill
307,11,2.125,288.5,42.6,68.3,MilstonHill
307,12,4.288,288.5,42.6,68.3,MilstonHill
307,13,5.05,288.5,42.6,68.3,MilstonHill
307,14,5.375,288.5,42.6,68.3,MilstonHill
307,15,3.838,288.5,42.6,68.3,MilstonHill
307,16,3.775,288.5,42.6,68.3,MilstonHill
307,17,3.8,288.5,42.6,68.3,MilstonHill
307,18,5.05,288.5,42.6,68.3,MilstonHill
307,19,4.988,288.5,42.6,68.3,MilstonHill
307,20,5.075,288.5,42.6,68.3,MilstonHill
307,21,5.1,288.5,42.6,68.3,MilstonHill
307,22,4.2,288.5,42.6,68.3,MilstonHill
307,23,2.775,288.5,42.6,68.3,MilstonHill
312,0,2.85,288.5,42.6,68.9,MilstonHill
312,1,2.85,288.5,42.6,68.9,MilstonHill
312,2,2.2,288.5,42.6,68.9,MilstonHill
312,3,2.25,288.5,42.6,68.9,MilstonHill
312,4,2.3,288.5,42.6,68.9,MilstonHill
312,5,2.7,288.5,42.6,68.9,MilstonHill
312,6,3.15,288.5,42.6,68.9,MilstonHill
312,7,3.15,288.5,42.6,68.9,MilstonHill
312,8,2.975,288.5,42.6,68.9,MilstonHill
312,9,2.6,288.5,42.6,68.9,MilstonHill
312,10,2.525,288.5,42.6,68.9,MilstonHill
312,11,2.65,288.5,42.6,68.9,MilstonHill
312,12,4.675,288.5,42.6,68.9,MilstonHill
312,13,5.35,288.5,42.6,68.9,MilstonHill
312,14,5.2,288.5,42.6,68.9,MilstonHill
312,15,4.85,288.5,42.6,68.9,MilstonHill
312,16,5.075,288.5,42.6,68.9,MilstonHill
312,17,5.863,288.5,42.6,68.9,MilstonHill
312,18,3.85,288.5,42.6,68.9,MilstonHill
312,19,3.65,288.5,42.6,68.9,MilstonHill
312,20,3.275,288.5,42.6,68.9,MilstonHill
312,21,4.925,288.5,42.6,68.9,MilstonHill
312,22,3.825,288.5,42.6,68.9,MilstonHill
312,23,3.1,288.5,42.6,68.9,MilstonHill
314,0,2.175,288.5,42.6,69.4,MilstonHill
314,1,2.2,288.5,42.6,69.4,MilstonHill
314,2,2.15,288.5,42.6,69.4,MilstonHill
314,3,2.3,288.5,42.6,69.4,MilstonHill
