DayOfYear,Hour,foF2,Longitude,Latitude,F10.7,Station,foF2_C,foF2_U
174,1,5.700,273.000,30.500,69.500,ElginAB,5.651,5.537
174,2,6.225,273.000,30.500,69.500,ElginAB,5.087,5.135
174,3,3.425,273.000,30.500,69.500,ElginAB,4.355,4.639
174,4,2.575,273.000,30.500,69.500,ElginAB,3.648,4.056
174,5,2.425,273.000,30.500,69.500,ElginAB,3.077,3.461
174,6,2.550,273.000,30.500,69.500,ElginAB,2.610,2.981
174,7,2.450,273.000,30.500,69.500,ElginAB,2.218,2.654
174,8,2.650,273.000,30.500,69.500,ElginAB,1.986,2.418
174,9,2.550,273.000,30.500,69.500,ElginAB,2.020,2.286
174,10,2.550,273.000,30.500,69.500,ElginAB,2.344,2.436
174,11,2.950,273.000,30.500,69.500,ElginAB,2.922,3.003
174,12,3.888,273.000,30.500,69.500,ElginAB,3.662,3.823
174,13,4.275,273.000,30.500,69.500,ElginAB,4.347,4.506
174,14,4.775,273.000,30.500,69.500,ElginAB,4.723,4.796
174,15,5.000,273.000,30.500,69.500,ElginAB,4.775,4.796
174,16,4.825,273.000,30.500,69.500,ElginAB,4.780,4.807
174,17,4.750,273.000,30.500,69.500,ElginAB,4.972,4.991
174,18,4.775,273.000,30.500,69.500,ElginAB,5.284,5.241
174,19,4.688,273.000,30.500,69.500,ElginAB,5.520,5.376
174,20,4.550,273.000,30.500,69.500,ElginAB,5.642,5.394
174,21,4.600,273.000,30.500,69.500,ElginAB,5.756,5.455
174,22,5.225,273.000,30.500,69.500,ElginAB,5.904,5.637
180,0,6.125,273.000,30.500,69.900,ElginAB,5.797,5.718
180,1,6.725,273.000,30.500,69.900,ElginAB,5.514,5.482
180,2,6.400,273.000,30.500,69.900,ElginAB,4.977,5.072
180,3,5.450,273.000,30.500,69.900,ElginAB,4.261,4.555
180,4,3.925,273.000,30.500,69.900,ElginAB,3.548,3.977
180,5,3.625,273.000,30.500,69.900,ElginAB,2.970,3.410
180,6,2.900,273.000,30.500,69.900,ElginAB,2.518,2.946
180,7,3.175,273.000,30.500,69.900,ElginAB,2.167,2.614
180,8,2.675,273.000,30.500,69.900,ElginAB,1.973,2.377
180,9,2.575,273.000,30.500,69.900,ElginAB,2.014,2.255
180,10,2.400,273.000,30.500,69.900,ElginAB,2.318,2.404
180,11,3.100,273.000,30.500,69.900,ElginAB,2.882,2.947
180,12,4.063,273.000,30.500,69.900,ElginAB,3.618,3.745
180,13,4.450,273.000,30.500,69.900,ElginAB,4.280,4.426
180,14,4.963,273.000,30.500,69.900,ElginAB,4.607,4.717
180,15,5.025,273.000,30.500,69.900,ElginAB,4.624,4.715
180,16,4.225,273.000,30.500,69.900,ElginAB,4.635,4.734
180,17,5.275,273.000,30.500,69.900,ElginAB,4.850,4.933
180,18,4.375,273.000,30.500,69.900,ElginAB,5.162,5.183
180,19,4.150,273.000,30.500,69.900,ElginAB,5.379,5.300
180,20,4.400,273.000,30.500,69.900,ElginAB,5.497,5.302
180,21,4.975,273.000,30.500,69.900,ElginAB,5.626,5.359
184,0,5.200,273.000,30.500,69.100,ElginAB,5.696,5.670
184,1,5.650,273.000,30.500,69.100,ElginAB,5.422,5.445
184,2,4.825,273.000,30.500,69.100,ElginAB,4.904,5.030
184,3,3.475,273.000,30.500,69.100,ElginAB,4.198,4.500
184,4,3.325,273.000,30.500,69.100,ElginAB,3.482,3.925
184,5,2.800,273.000,30.500,69.100,ElginAB,2.898,3.376
184,6,2.750,273.000,30.500,69.100,ElginAB,2.456,2.923
184,7,2.550,273.000,30.500,69.100,ElginAB,2.133,2.588
184,8,2.450,273.000,30.500,69.100,ElginAB,1.965,2.349
184,9,2.575,273.000,30.500,69.100,ElginAB,2.010,2.235
184,10,2.200,273.000,30.500,69.100,ElginAB,2.301,2.382
184,11,2.850,273.000,30.500,69.100,ElginAB,2.855,2.909
184,12,3.375,273.000,30.500,69.100,ElginAB,3.589,3.694
184,13,4.150,273.000,30.500,69.100,ElginAB,4.236,4.372
184,14,5.025,273.000,30.500,69.100,ElginAB,4.530,4.665
184,15,5.600,273.000,30.500,69.100,ElginAB,4.522,4.662
184,16,4.963,273.000,30.500,69.100,ElginAB,4.538,4.685
184,17,4.225,273.000,30.500,69.100,ElginAB,4.768,4.894
184,18,4.325,273.000,30.500,69.100,ElginAB,5.080,5.144
184,19,4.475,273.000,30.500,69.100,ElginAB,5.284,5.249
184,20,3.763,273.000,30.500,69.100,ElginAB,5.400,5.240
184,21,4.700,273.000,30.500,69.100,ElginAB,5.540,5.294
184,22,4.875,273.000,30.500,69.100,ElginAB,5.696,5.477
186,0,4.800,273.000,30.500,69.000,ElginAB,5.646,5.646
186,1,5.825,273.000,30.500,69.000,ElginAB,5.376,5.427
186,2,5.675,273.000,30.500,69.000,ElginAB,4.867,5.009
186,3,5.075,273.000,30.500,69.000,ElginAB,4.167,4.472
186,4,4.450,273.000,30.500,69.000,ElginAB,3.449,3.898
186,5,4.025,273.000,30.500,69.000,ElginAB,2.862,3.359
186,6,2.975,273.000,30.500,69.000,ElginAB,2.425,2.912
186,7,2.400,273.000,30.500,69.000,ElginAB,2.115,2.574
186,8,2.575,273.000,30.500,69.000,ElginAB,1.961,2.335
186,9,2.850,273.000,30.500,69.000,ElginAB,2.008,2.225
186,10,2.725,273.000,30.500,69.000,ElginAB,2.292,2.371
186,11,2.850,273.000,30.500,69.000,ElginAB,2.842,2.890
186,12,4.000,273.000,30.500,69.000,ElginAB,3.575,3.668
186,13,5.150,273.000,30.500,69.000,ElginAB,4.213,4.346
186,14,5.125,273.000,30.500,69.000,ElginAB,4.491,4.639
186,15,5.050,273.000,30.500,69.000,ElginAB,4.472,4.635
186,16,7.025,273.000,30.500,69.000,ElginAB,4.490,4.661
186,17,4.750,273.000,30.500,69.000,ElginAB,4.728,4.874
186,18,4.525,273.000,30.500,69.000,ElginAB,5.039,5.125
186,19,4.725,273.000,30.500,69.000,ElginAB,5.237,5.223
186,20,4.500,273.000,30.500,69.000,ElginAB,5.352,5.209
186,21,3.850,273.000,30.500,69.000,ElginAB,5.496,5.262
186,22,4.863,273.000,30.500,69.000,ElginAB,5.654,5.445
187,0,5.475,273.000,30.500,68.800,ElginAB,5.620,5.634
187,1,5.625,273.000,30.500,68.800,ElginAB,5.353,5.418
187,2,5.325,273.000,30.500,68.800,ElginAB,4.849,4.998
187,3,4.600,273.000,30.500,68.800,ElginAB,4.151,4.458
187,4,3.100,273.000,30.500,68.800,ElginAB,3.433,3.885
187,5,3.275,273.000,30.500,68.800,ElginAB,2.844,3.351
187,6,2.725,273.000,30.500,68.800,ElginAB,2.409,2.906
187,7,2.800,273.000,30.500,68.800,ElginAB,2.107,2.567
187,8,2.525,273.000,30.500,68.800,ElginAB,1.959,2.328
187,9,2.800,273.000,30.500,68.800,ElginAB,2.006,2.220
187,10,2.650,273.000,30.500,68.800,ElginAB,2.288,2.366
187,11,2.925,273.000,30.500,68.800,ElginAB,2.835,2.881
187,12,4.038,273.000,30.500,68.800,ElginAB,3.567,3.655
187,13,4.613,273.000,30.500,68.800,ElginAB,4.202,4.332
187,14,4.075,273.000,30.500,68.800,ElginAB,4.472,4.626
187,15,4.925,273.000,30.500,68.800,ElginAB,4.446,4.622
187,16,5.125,273.000,30.500,68.800,ElginAB,4.465,4.649
187,17,4.825,273.000,30.500,68.800,ElginAB,4.707,4.864
187,18,4.750,273.000,30.500,68.800,ElginAB,5.019,5.115
187,19,4.200,273.000,30.500,68.800,ElginAB,5.214,5.211
187,20,4.075,273.000,30.500,68.800,ElginAB,5.328,5.194
187,21,4.425,273.000,30.500,68.800,ElginAB,5.475,5.246
187,22,3.813,273.000,30.500,68.800,ElginAB,5.633,5.429
187,23,3.725,273.000,30.500,68.800,ElginAB,5.701,5.614
188,0,4.863,273.000,30.500,69.600,ElginAB,5.595,5.622
188,1,5.275,273.000,30.500,69.600,ElginAB,5.330,5.409
188,2,5.325,273.000,30.500,69.600,ElginAB,4.831,4.988
188,3,4.525,273.000,30.500,69.600,ElginAB,4.136,4.444
188,4,3.550,273.000,30.500,69.600,ElginAB,3.416,3.872
188,5,3.100,273.000,30.500,69.600,ElginAB,2.826,3.343
188,6,2.600,273.000,30.500,69.600,ElginAB,2.394,2.900
188,7,2.675,273.000,30.500,69.600,ElginAB,2.098,2.561
188,8,2.575,273.000,30.500,69.600,ElginAB,1.957,2.321
188,9,2.575,273.000,30.500,69.600,ElginAB,2.005,2.215
188,10,2.600,273.000,30.500,69.600,ElginAB,2.283,2.360
188,11,3.250,273.000,30.500,69.600,ElginAB,2.828,2.871
188,12,4.138,273.000,30.500,69.600,ElginAB,3.560,3.642
188,13,4.425,273.000,30.500,69.600,ElginAB,4.191,4.319
188,14,4.850,273.000,30.500,69.600,ElginAB,4.452,4.613
188,15,4.000,273.000,30.500,69.600,ElginAB,4.421,4.609
188,16,4.225,273.000,30.500,69.600,ElginAB,4.441,4.637
188,17,4.800,273.000,30.500,69.600,ElginAB,4.687,4.855
188,18,4.501,273.000,30.500,69.600,ElginAB,4.998,5.105
188,19,4.000,273.000,30.500,69.600,ElginAB,5.190,5.198
188,20,3.900,273.000,30.500,69.600,ElginAB,5.303,5.178
188,21,5.325,273.000,30.500,69.600,ElginAB,5.453,5.230
188,22,6.032,273.000,30.500,69.600,ElginAB,5.612,5.413
199,0,4.575,273.000,30.500,69.200,ElginAB,5.398,5.533
199,1,5.800,273.000,30.500,69.200,ElginAB,5.132,5.315
199,2,5.625,273.000,30.500,69.200,ElginAB,4.634,4.856
199,3,3.350,273.000,30.500,69.200,ElginAB,3.944,4.282
199,4,2.850,273.000,30.500,69.200,ElginAB,3.235,3.732
199,5,2.750,273.000,30.500,69.200,ElginAB,2.668,3.262
199,6,2.425,273.000,30.500,69.200,ElginAB,2.281,2.860
199,7,2.475,273.000,30.500,69.200,ElginAB,2.055,2.526
199,8,2.475,273.000,30.500,69.200,ElginAB,1.966,2.282
199,9,3.075,273.000,30.500,69.200,ElginAB,2.006,2.167
199,10,3.925,273.000,30.500,69.200,ElginAB,2.239,2.292
199,11,4.325,273.000,30.500,69.200,ElginAB,2.771,2.777
199,12,4.350,273.000,30.500,69.200,ElginAB,3.522,3.535
199,13,4.275,273.000,30.500,69.200,ElginAB,4.141,4.205
199,14,4.250,273.000,30.500,69.200,ElginAB,4.333,4.488
199,15,4.175,273.000,30.500,69.200,ElginAB,4.242,4.486
199,16,4.350,273.000,30.500,69.200,ElginAB,4.269,4.548
199,17,4.225,273.000,30.500,69.200,ElginAB,4.551,4.805
199,18,4.050,273.000,30.500,69.200,ElginAB,4.862,5.059
199,19,3.525,273.000,30.500,69.200,ElginAB,5.024,5.127
200,0,3.950,273.000,30.500,68.900,ElginAB,5.399,5.536
200,1,4.400,273.000,30.500,68.900,ElginAB,5.127,5.309
200,2,4.725,273.000,30.500,68.900,ElginAB,4.617,4.841
200,3,4.150,273.000,30.500,68.900,ElginAB,3.922,4.265
200,4,3.150,273.000,30.500,68.900,ElginAB,3.219,3.720
200,5,2.800,273.000,30.500,68.900,ElginAB,2.662,3.258
200,6,2.875,273.000,30.500,68.900,ElginAB,2.285,2.862
200,7,2.775,273.000,30.500,68.900,ElginAB,2.064,2.533
200,8,2.675,273.000,30.500,68.900,ElginAB,1.974,2.287
200,9,2.750,273.000,30.500,68.900,ElginAB,2.009,2.165
200,10,2.450,273.000,30.500,68.900,ElginAB,2.236,2.284
200,11,2.750,273.000,30.500,68.900,ElginAB,2.769,2.771
200,12,4.150,273.000,30.500,68.900,ElginAB,3.529,3.534
200,13,4.025,273.000,30.500,68.900,ElginAB,4.154,4.203
200,14,4.100,273.000,30.500,68.900,ElginAB,4.344,4.481
200,15,4.150,273.000,30.500,68.900,ElginAB,4.250,4.481
200,16,6.475,273.000,30.500,68.900,ElginAB,4.277,4.551
200,17,4.425,273.000,30.500,68.900,ElginAB,4.560,4.814
200,18,3.950,273.000,30.500,68.900,ElginAB,4.872,5.069
200,19,4.400,273.000,30.500,68.900,ElginAB,5.031,5.138
200,20,4.238,273.000,30.500,68.900,ElginAB,5.125,5.101
201,0,4.275,273.000,30.500,69.100,ElginAB,5.401,5.538
201,1,4.975,273.000,30.500,69.100,ElginAB,5.122,5.302
201,2,5.300,273.000,30.500,69.100,ElginAB,4.600,4.826
201,3,4.800,273.000,30.500,69.100,ElginAB,3.899,4.247
201,4,3.250,273.000,30.500,69.100,ElginAB,3.203,3.709
201,5,3.150,273.000,30.500,69.100,ElginAB,2.657,3.253
201,6,2.800,273.000,30.500,69.100,ElginAB,2.289,2.864
201,7,2.725,273.000,30.500,69.100,ElginAB,2.072,2.539
201,8,2.450,273.000,30.500,69.100,ElginAB,1.983,2.292
201,9,2.800,273.000,30.500,69.100,ElginAB,2.012,2.163
201,10,2.200,273.000,30.500,69.100,ElginAB,2.233,2.275
201,11,2.650,273.000,30.500,69.100,ElginAB,2.768,2.765
201,12,3.400,273.000,30.500,69.100,ElginAB,3.536,3.533
201,13,4.300,273.000,30.500,69.100,ElginAB,4.167,4.201
201,14,4.250,273.000,30.500,69.100,ElginAB,4.356,4.474
201,15,4.075,273.000,30.500,69.100,ElginAB,4.258,4.476
201,16,4.525,273.000,30.500,69.100,ElginAB,4.284,4.554
201,17,4.625,273.000,30.500,69.100,ElginAB,4.569,4.824
205,0,4.963,273.000,30.500,70.000,ElginAB,5.407,5.547
205,1,5.000,273.000,30.500,70.000,ElginAB,5.101,5.275
205,2,4.225,273.000,30.500,70.000,ElginAB,4.532,4.764
205,3,3.350,273.000,30.500,70.000,ElginAB,3.810,4.179
205,4,3.100,273.000,30.500,70.000,ElginAB,3.139,3.662
205,5,2.825,273.000,30.500,70.000,ElginAB,2.637,3.237
205,6,2.825,273.000,30.500,70.000,ElginAB,2.303,2.873
205,7,2.675,273.000,30.500,70.000,ElginAB,2.106,2.565
205,8,2.525,273.000,30.500,70.000,ElginAB,2.017,2.313
205,9,2.425,273.000,30.500,70.000,ElginAB,2.023,2.154
205,10,2.350,273.000,30.500,70.000,ElginAB,2.221,2.242
205,11,2.975,273.000,30.500,70.000,ElginAB,2.762,2.741
205,12,3.850,273.000,30.500,70.000,ElginAB,3.565,3.529
205,13,4.475,273.000,30.500,70.000,ElginAB,4.219,4.192
205,14,4.738,273.000,30.500,70.000,ElginAB,4.403,4.447
205,15,4.400,273.000,30.500,70.000,ElginAB,4.289,4.454
205,16,4.275,273.000,30.500,70.000,ElginAB,4.313,4.566
205,17,4.750,273.000,30.500,70.000,ElginAB,4.604,4.861
205,18,4.950,273.000,30.500,70.000,ElginAB,4.918,5.121
205,19,3.925,273.000,30.500,70.000,ElginAB,5.068,5.190
205,20,4.550,273.000,30.500,70.000,ElginAB,5.144,5.160
205,21,5.263,273.000,30.500,70.000,ElginAB,5.270,5.204
206,0,6.413,273.000,30.500,70.300,ElginAB,5.409,5.549
206,1,6.825,273.000,30.500,70.300,ElginAB,5.096,5.269
206,2,7.025,273.000,30.500,70.300,ElginAB,4.515,4.748
206,3,4.225,273.000,30.500,70.300,ElginAB,3.788,4.162
206,4,2.750,273.000,30.500,70.300,ElginAB,3.123,3.651
206,5,2.675,273.000,30.500,70.300,ElginAB,2.632,3.232
206,6,2.450,273.000,30.500,70.300,ElginAB,2.307,2.875
206,7,2.450,273.000,30.500,70.300,ElginAB,2.115,2.571
206,8,2.500,273.000,30.500,70.300,ElginAB,2.025,2.318
206,9,2.525,273.000,30.500,70.300,ElginAB,2.026,2.151
206,10,2.425,273.000,30.500,70.300,ElginAB,2.218,2.234
206,11,2.900,273.000,30.500,70.300,ElginAB,2.760,2.735
206,12,3.425,273.000,30.500,70.300,ElginAB,3.572,3.528
206,13,4.175,273.000,30.500,70.300,ElginAB,4.233,4.190
206,14,5.363,273.000,30.500,70.300,ElginAB,4.414,4.440
206,15,4.075,273.000,30.500,70.300,ElginAB,4.297,4.449
206,16,4.238,273.000,30.500,70.300,ElginAB,4.321,4.569
206,17,4.200,273.000,30.500,70.300,ElginAB,4.613,4.871
206,18,4.200,273.000,30.500,70.300,ElginAB,4.927,5.132
206,19,4.063,273.000,30.500,70.300,ElginAB,5.076,5.200
206,20,4.100,273.000,30.500,70.300,ElginAB,5.147,5.171
206,21,4.375,273.000,30.500,70.300,ElginAB,5.269,5.215
206,22,4.963,273.000,30.500,70.300,ElginAB,5.415,5.376
206,23,5.213,273.000,30.500,70.300,ElginAB,5.488,5.545
207,0,5.463,273.000,30.500,69.800,ElginAB,5.410,5.551
207,1,4.900,273.000,30.500,69.800,ElginAB,5.091,5.262
207,2,4.025,273.000,30.500,69.800,ElginAB,4.498,4.733
207,3,2.875,273.000,30.500,69.800,ElginAB,3.766,4.144
207,4,3.100,273.000,30.500,69.800,ElginAB,3.107,3.639
207,5,3.225,273.000,30.500,69.800,ElginAB,2.627,3.228
207,6,2.825,273.000,30.500,69.800,ElginAB,2.311,2.877
207,7,2.600,273.000,30.500,69.800,ElginAB,2.123,2.578
207,8,2.600,273.000,30.500,69.800,ElginAB,2.034,2.323
207,9,2.400,273.000,30.500,69.800,ElginAB,2.029,2.149
207,10,2.450,273.000,30.500,69.800,ElginAB,2.215,2.226
207,11,2.725,273.000,30.500,69.800,ElginAB,2.758,2.728
207,12,3.325,273.000,30.500,69.800,ElginAB,3.579,3.526
207,13,3.763,273.000,30.500,69.800,ElginAB,4.246,4.188
207,14,5.050,273.000,30.500,69.800,ElginAB,4.426,4.433
207,15,5.250,273.000,30.500,69.800,ElginAB,4.305,4.444
207,16,4.600,273.000,30.500,69.800,ElginAB,4.328,4.572
207,17,4.100,273.000,30.500,69.800,ElginAB,4.622,4.880
207,18,4.150,273.000,30.500,69.800,ElginAB,4.936,5.142
207,19,3.850,273.000,30.500,69.800,ElginAB,5.083,5.211
207,20,4.513,273.000,30.500,69.800,ElginAB,5.151,5.183
207,21,4.838,273.000,30.500,69.800,ElginAB,5.268,5.226
214,0,5.163,273.000,30.500,68.900,ElginAB,5.421,5.567
214,1,5.475,273.000,30.500,68.900,ElginAB,5.055,5.216
214,2,3.950,273.000,30.500,68.900,ElginAB,4.380,4.624
214,3,2.825,273.000,30.500,68.900,ElginAB,3.610,4.024
214,4,2.650,273.000,30.500,68.900,ElginAB,2.994,3.558
214,5,2.675,273.000,30.500,68.900,ElginAB,2.591,3.198
214,6,2.775,273.000,30.500,68.900,ElginAB,2.336,2.891
214,7,2.750,273.000,30.500,68.900,ElginAB,2.183,2.623
214,8,2.800,273.000,30.500,68.900,ElginAB,2.094,2.360
214,9,2.700,273.000,30.500,68.900,ElginAB,2.050,2.133
214,10,2.600,273.000,30.500,68.900,ElginAB,2.193,2.168
214,11,2.625,273.000,30.500,68.900,ElginAB,2.748,2.686
214,12,3.150,273.000,30.500,68.900,ElginAB,3.628,3.519
214,13,4.225,273.000,30.500,68.900,ElginAB,4.337,4.172
214,14,4.600,273.000,30.500,68.900,ElginAB,4.508,4.385
214,15,4.650,273.000,30.500,68.900,ElginAB,4.360,4.407
214,16,4.350,273.000,30.500,68.900,ElginAB,4.379,4.593
214,17,4.375,273.000,30.500,68.900,ElginAB,4.684,4.946
214,18,4.775,273.000,30.500,68.900,ElginAB,5.001,5.215
214,19,4.650,273.000,30.500,68.900,ElginAB,5.136,5.284
214,20,4.050,273.000,30.500,68.900,ElginAB,5.177,5.264
214,21,4.175,273.000,30.500,68.900,ElginAB,5.261,5.306
214,22,4.275,273.000,30.500,68.900,ElginAB,5.391,5.449
214,23,4.352,273.000,30.500,68.900,ElginAB,5.486,5.599
215,0,4.913,273.000,30.500,67.700,ElginAB,5.422,5.569
215,1,5.675,273.000,30.500,67.700,ElginAB,5.050,5.209
215,2,5.300,273.000,30.500,67.700,ElginAB,4.363,4.609
215,3,3.175,273.000,30.500,67.700,ElginAB,3.588,4.007
215,4,2.750,273.000,30.500,67.700,ElginAB,2.978,3.547
215,5,2.825,273.000,30.500,67.700,ElginAB,2.586,3.194
215,6,2.675,273.000,30.500,67.700,ElginAB,2.340,2.893
215,7,2.725,273.000,30.500,67.700,ElginAB,2.191,2.629
215,8,2.575,273.000,30.500,67.700,ElginAB,2.102,2.365
215,9,2.500,273.000,30.500,67.700,ElginAB,2.053,2.131
215,10,2.425,273.000,30.500,67.700,ElginAB,2.190,2.159
215,11,2.725,273.000,30.500,67.700,ElginAB,2.746,2.679
215,12,3.575,273.000,30.500,67.700,ElginAB,3.635,3.517
215,13,4.488,273.000,30.500,67.700,ElginAB,4.350,4.170
215,14,4.350,273.000,30.500,67.700,ElginAB,4.519,4.378
215,15,4.000,273.000,30.500,67.700,ElginAB,4.368,4.402
215,16,4.975,273.000,30.500,67.700,ElginAB,4.387,4.596
215,17,4.250,273.000,30.500,67.700,ElginAB,4.693,4.955
215,18,3.950,273.000,30.500,67.700,ElginAB,5.010,5.225
215,19,3.725,273.000,30.500,67.700,ElginAB,5.143,5.294
215,20,4.625,273.000,30.500,67.700,ElginAB,5.181,5.276
215,21,4.800,273.000,30.500,67.700,ElginAB,5.260,5.318
215,22,4.575,273.000,30.500,67.700,ElginAB,5.388,5.458
215,23,4.225,273.000,30.500,67.700,ElginAB,5.485,5.606
216,0,4.263,273.000,30.500,68.800,ElginAB,5.424,5.571
216,1,4.450,273.000,30.500,68.800,ElginAB,5.045,5.202
216,2,4.225,273.000,30.500,68.800,ElginAB,4.346,4.593
216,3,3.075,273.000,30.500,68.800,ElginAB,3.566,3.990
216,4,2.975,273.000,30.500,68.800,ElginAB,2.962,3.535
216,5,3.150,273.000,30.500,68.800,ElginAB,2.581,3.190
216,6,2.825,273.000,30.500,68.800,ElginAB,2.344,2.896
216,7,2.850,273.000,30.500,68.800,ElginAB,2.200,2.635
216,8,2.800,273.000,30.500,68.800,ElginAB,2.111,2.370
216,9,2.700,273.000,30.500,68.800,ElginAB,2.056,2.129
216,10,2.825,273.000,30.500,68.800,ElginAB,2.187,2.151
216,11,3.100,273.000,30.500,68.800,ElginAB,2.745,2.673
216,12,3.638,273.000,30.500,68.800,ElginAB,3.642,3.516
216,13,3.900,273.000,30.500,68.800,ElginAB,4.363,4.167
216,14,3.925,273.000,30.500,68.800,ElginAB,4.531,4.371
216,15,4.725,273.000,30.500,68.800,ElginAB,4.376,4.396
216,16,4.800,273.000,30.500,68.800,ElginAB,4.394,4.599
216,17,4.763,273.000,30.500,68.800,ElginAB,4.702,4.965
216,18,4.225,273.000,30.500,68.800,ElginAB,5.019,5.236
216,19,4.075,273.000,30.500,68.800,ElginAB,5.150,5.305
216,20,4.375,273.000,30.500,68.800,ElginAB,5.185,5.288
216,21,3.625,273.000,30.500,68.800,ElginAB,5.259,5.329
216,22,4.325,273.000,30.500,68.800,ElginAB,5.385,5.467
216,23,4.325,273.000,30.500,68.800,ElginAB,5.485,5.612
226,0,4.513,273.000,30.500,69.100,ElginAB,5.439,5.593
226,1,4.775,273.000,30.500,69.100,ElginAB,4.993,5.136
226,2,4.575,273.000,30.500,69.100,ElginAB,4.176,4.438
226,3,3.850,273.000,30.500,69.100,ElginAB,3.344,3.818
226,4,3.525,273.000,30.500,69.100,ElginAB,2.800,3.419
226,5,3.300,273.000,30.500,69.100,ElginAB,2.530,3.147
226,6,2.775,273.000,30.500,69.100,ElginAB,2.380,2.916
226,7,2.450,273.000,30.500,69.100,ElginAB,2.285,2.700
226,8,2.450,273.000,30.500,69.100,ElginAB,2.196,2.422
226,9,2.200,273.000,30.500,69.100,ElginAB,2.086,2.106
226,10,2.200,273.000,30.500,69.100,ElginAB,2.156,2.068
226,11,2.725,273.000,30.500,69.100,ElginAB,2.730,2.612
226,12,3.775,273.000,30.500,69.100,ElginAB,3.712,3.505
226,13,5.363,273.000,30.500,69.100,ElginAB,4.494,4.145
226,14,5.150,273.000,30.500,69.100,ElginAB,4.647,4.303
226,15,4.351,273.000,30.500,69.100,ElginAB,4.454,4.344
226,16,4.250,273.000,30.500,69.100,ElginAB,4.467,4.629
226,17,3.750,273.000,30.500,69.100,ElginAB,4.791,5.059
226,18,4.200,273.000,30.500,69.100,ElginAB,5.111,5.340
226,19,3.750,273.000,30.500,69.100,ElginAB,5.225,5.409
226,20,4.500,273.000,30.500,69.100,ElginAB,5.223,5.404
226,21,3.725,273.000,30.500,69.100,ElginAB,5.250,5.443
226,22,4.575,273.000,30.500,69.100,ElginAB,5.355,5.559
226,23,4.638,273.000,30.500,69.100,ElginAB,5.483,5.679
227,0,4.238,273.000,30.500,69.400,ElginAB,5.441,5.595
227,1,4.175,273.000,30.500,69.400,ElginAB,4.988,5.129
227,2,3.925,273.000,30.500,69.400,ElginAB,4.159,4.423
227,3,3.550,273.000,30.500,69.400,ElginAB,3.322,3.801
227,4,2.825,273.000,30.500,69.400,ElginAB,2.784,3.407
227,5,2.750,273.000,30.500,69.400,ElginAB,2.525,3.143
227,6,2.425,273.000,30.500,69.400,ElginAB,2.384,2.918
227,7,2.775,273.000,30.500,69.400,ElginAB,2.293,2.706
227,8,2.525,273.000,30.500,69.400,ElginAB,2.205,2.428
227,9,2.575,273.000,30.500,69.400,ElginAB,2.089,2.104
227,10,2.775,273.000,30.500,69.400,ElginAB,2.153,2.060
227,11,2.850,273.000,30.500,69.400,ElginAB,2.728,2.606
227,12,4.538,273.000,30.500,69.400,ElginAB,3.719,3.504
227,13,4.625,273.000,30.500,69.400,ElginAB,4.507,4.143
227,14,4.300,273.000,30.500,69.400,ElginAB,4.659,4.296
227,15,4.775,273.000,30.500,69.400,ElginAB,4.462,4.338
227,16,4.175,273.000,30.500,69.400,ElginAB,4.474,4.633
227,17,4.775,273.000,30.500,69.400,ElginAB,4.800,5.068
227,18,4.375,273.000,30.500,69.400,ElginAB,5.121,5.350
227,19,4.288,273.000,30.500,69.400,ElginAB,5.233,5.419
227,20,4.275,273.000,30.500,69.400,ElginAB,5.226,5.416
231,0,4.688,273.000,30.500,69.300,ElginAB,5.395,5.564
231,1,5.650,273.000,30.500,69.300,ElginAB,4.868,5.046
231,2,5.150,273.000,30.500,69.300,ElginAB,4.019,4.326
231,3,2.975,273.000,30.500,69.300,ElginAB,3.219,3.721
231,4,2.325,273.000,30.500,69.300,ElginAB,2.746,3.351
231,5,2.425,273.000,30.500,69.300,ElginAB,2.536,3.110
231,6,2.550,273.000,30.500,69.300,ElginAB,2.423,2.912
231,7,2.675,273.000,30.500,69.300,ElginAB,2.348,2.727
231,8,2.575,273.000,30.500,69.300,ElginAB,2.261,2.462
231,9,2.700,273.000,30.500,69.300,ElginAB,2.126,2.138
231,10,2.925,273.000,30.500,69.300,ElginAB,2.166,2.089
231,11,3.000,273.000,30.500,69.300,ElginAB,2.724,2.629
231,12,3.725,273.000,30.500,69.300,ElginAB,3.703,3.517
231,13,4.025,273.000,30.500,69.300,ElginAB,4.483,4.153
231,14,4.800,273.000,30.500,69.300,ElginAB,4.649,4.323
231,15,4.863,273.000,30.500,69.300,ElginAB,4.495,4.394
231,16,4.675,273.000,30.500,69.300,ElginAB,4.548,4.704
231,17,4.575,273.000,30.500,69.300,ElginAB,4.885,5.138
231,18,4.875,273.000,30.500,69.300,ElginAB,5.208,5.418
231,19,4.900,273.000,30.500,69.300,ElginAB,5.350,5.497
231,20,5.125,273.000,30.500,69.300,ElginAB,5.389,5.508
233,0,4.075,273.000,30.500,68.400,ElginAB,5.373,5.548
233,1,4.400,273.000,30.500,68.400,ElginAB,4.808,5.005
233,2,3.850,273.000,30.500,68.400,ElginAB,3.948,4.278
233,3,3.575,273.000,30.500,68.400,ElginAB,3.168,3.681
233,4,3.200,273.000,30.500,68.400,ElginAB,2.727,3.323
233,5,3.100,273.000,30.500,68.400,ElginAB,2.542,3.093
233,6,2.600,273.000,30.500,68.400,ElginAB,2.443,2.909
233,7,2.650,273.000,30.500,68.400,ElginAB,2.376,2.737
