DayOfYear,Hour,foF2,Longitude,Latitude,F10.7,Station,foF2_C,foF2_U
47,0,3.500,273.000,30.500,69.000,ElginAB,3.727,3.761
47,1,3.475,273.000,30.500,69.000,ElginAB,2.915,3.027
47,11,5.800,273.000,30.500,69.000,ElginAB,2.765,2.616
47,12,5.613,273.000,30.500,69.000,ElginAB,3.216,3.172
47,13,4.938,273.000,30.500,69.000,ElginAB,4.020,3.882
48,23,3.350,273.000,30.500,68.400,ElginAB,4.765,4.588
48,0,3.200,273.000,30.500,68.400,ElginAB,3.769,3.789
48,1,3.300,273.000,30.500,68.400,ElginAB,2.952,3.052
48,11,4.550,273.000,30.500,68.400,ElginAB,2.754,2.613
48,12,5.663,273.000,30.500,68.400,ElginAB,3.214,3.174
48,13,5.438,273.000,30.500,68.400,ElginAB,4.019,3.883
49,23,3.100,273.000,30.500,68.300,ElginAB,4.794,4.609
49,0,2.900,273.000,30.500,68.300,ElginAB,3.811,3.816
49,1,3.250,273.000,30.500,68.300,ElginAB,2.988,3.078
49,11,5.838,273.000,30.500,68.300,ElginAB,2.742,2.610
49,12,5.813,273.000,30.500,68.300,ElginAB,3.212,3.175
49,13,6.825,273.000,30.500,68.300,ElginAB,4.018,3.884
50,23,4.050,273.000,30.500,68.600,ElginAB,4.824,4.630
50,0,4.250,273.000,30.500,68.600,ElginAB,3.853,3.844
50,1,3.950,273.000,30.500,68.600,ElginAB,3.024,3.103
50,11,5.338,273.000,30.500,68.600,ElginAB,2.731,2.607
50,12,5.563,273.000,30.500,68.600,ElginAB,3.210,3.177
50,13,6.188,273.000,30.500,68.600,ElginAB,4.018,3.885
51,23,3.725,273.000,30.500,69.400,ElginAB,4.853,4.651
51,0,4.025,273.000,30.500,69.400,ElginAB,3.895,3.872
51,1,4.050,273.000,30.500,69.400,ElginAB,3.061,3.128
51,11,5.313,273.000,30.500,69.400,ElginAB,2.720,2.604
51,12,5.538,273.000,30.500,69.400,ElginAB,3.208,3.178
51,13,4.938,273.000,30.500,69.400,ElginAB,4.017,3.886
52,23,3.550,273.000,30.500,69.200,ElginAB,4.883,4.672
52,0,3.600,273.000,30.500,69.200,ElginAB,3.937,3.899
52,1,3.700,273.000,30.500,69.200,ElginAB,3.097,3.154
52,11,5.413,273.000,30.500,69.200,ElginAB,2.709,2.600
52,12,6.400,273.000,30.500,69.200,ElginAB,3.206,3.180
52,13,7.138,273.000,30.500,69.200,ElginAB,4.016,3.887
53,23,3.100,273.000,30.500,69.700,ElginAB,4.912,4.693
53,0,3.375,273.000,30.500,69.700,ElginAB,3.979,3.927
53,1,3.450,273.000,30.500,69.700,ElginAB,3.133,3.179
53,11,6.038,273.000,30.500,69.700,ElginAB,2.698,2.597
53,12,5.263,273.000,30.500,69.700,ElginAB,3.204,3.181
53,13,5.538,273.000,30.500,69.700,ElginAB,4.015,3.888
54,23,3.200,273.000,30.500,69.200,ElginAB,4.941,4.715
54,0,3.050,273.000,30.500,69.200,ElginAB,4.021,3.954
54,1,3.125,273.000,30.500,69.200,ElginAB,3.170,3.204
54,11,5.650,273.000,30.500,69.200,ElginAB,2.686,2.594
54,12,5.138,273.000,30.500,69.200,ElginAB,3.202,3.183
54,13,4.988,273.000,30.500,69.200,ElginAB,4.014,3.889
55,23,3.225,273.000,30.500,69.000,ElginAB,4.971,4.736
55,0,2.975,273.000,30.500,69.000,ElginAB,4.063,3.982
55,1,3.175,273.000,30.500,69.000,ElginAB,3.206,3.230
55,11,5.338,273.000,30.500,69.000,ElginAB,2.675,2.591
55,12,4.863,273.000,30.500,69.000,ElginAB,3.200,3.184
55,13,6.325,273.000,30.500,69.000,ElginAB,4.014,3.890
56,23,2.750,273.000,30.500,68.900,ElginAB,5.000,4.757
56,0,2.775,273.000,30.500,68.900,ElginAB,4.105,4.010
56,1,3.100,273.000,30.500,68.900,ElginAB,3.242,3.255
56,11,5.775,273.000,30.500,68.900,ElginAB,2.664,2.587
56,12,4.963,273.000,30.500,68.900,ElginAB,3.199,3.186
56,13,4.813,273.000,30.500,68.900,ElginAB,4.013,3.891
57,23,2.850,273.000,30.500,69.200,ElginAB,5.030,4.778
57,0,3.050,273.000,30.500,69.200,ElginAB,4.147,4.037
57,1,3.275,273.000,30.500,69.200,ElginAB,3.279,3.280
57,11,5.213,273.000,30.500,69.200,ElginAB,2.653,2.584
57,12,4.550,273.000,30.500,69.200,ElginAB,3.197,3.187
57,13,4.800,273.000,30.500,69.200,ElginAB,4.012,3.892
58,23,2.650,273.000,30.500,69.400,ElginAB,5.059,4.799
58,0,2.750,273.000,30.500,69.400,ElginAB,4.190,4.065
58,1,2.850,273.000,30.500,69.400,ElginAB,3.315,3.306
58,11,5.050,273.000,30.500,69.400,ElginAB,2.642,2.581
58,12,5.838,273.000,30.500,69.400,ElginAB,3.195,3.189
58,13,5.313,273.000,30.500,69.400,ElginAB,4.011,3.893
59,23,3.375,273.000,30.500,68.800,ElginAB,5.089,4.820
59,0,3.500,273.000,30.500,68.800,ElginAB,4.232,4.093
59,1,3.600,273.000,30.500,68.800,ElginAB,3.351,3.331
59,11,5.088,273.000,30.500,68.800,ElginAB,2.630,2.578
59,12,5.313,273.000,30.500,68.800,ElginAB,3.193,3.190
59,13,5.525,273.000,30.500,68.800,ElginAB,4.011,3.894
60,23,3.100,273.000,30.500,68.700,ElginAB,5.118,4.842
60,0,3.275,273.000,30.500,68.700,ElginAB,4.274,4.120
60,1,3.175,273.000,30.500,68.700,ElginAB,3.388,3.356
60,11,5.913,273.000,30.500,68.700,ElginAB,2.619,2.575
60,12,5.775,273.000,30.500,68.700,ElginAB,3.191,3.192
60,13,5.825,273.000,30.500,68.700,ElginAB,4.010,3.895
61,23,3.200,273.000,30.500,68.200,ElginAB,5.147,4.863
61,0,3.550,273.000,30.500,68.200,ElginAB,4.316,4.148
61,1,3.875,273.000,30.500,68.200,ElginAB,3.424,3.382
61,11,6.900,273.000,30.500,68.200,ElginAB,2.608,2.571
61,12,5.788,273.000,30.500,68.200,ElginAB,3.189,3.193
61,13,6.375,273.000,30.500,68.200,ElginAB,4.009,3.896
62,23,3.050,273.000,30.500,68.300,ElginAB,5.177,4.884
62,0,3.075,273.000,30.500,68.300,ElginAB,4.358,4.176
62,1,3.125,273.000,30.500,68.300,ElginAB,3.460,3.407
62,11,5.300,273.000,30.500,68.300,ElginAB,2.597,2.568
62,12,5.500,273.000,30.500,68.300,ElginAB,3.187,3.195
62,13,5.013,273.000,30.500,68.300,ElginAB,4.008,3.897
63,23,3.450,273.000,30.500,69.700,ElginAB,5.206,4.905
63,0,3.525,273.000,30.500,69.700,ElginAB,4.400,4.203
63,1,3.200,273.000,30.500,69.700,ElginAB,3.497,3.432
63,11,5.550,273.000,30.500,69.700,ElginAB,2.586,2.565
63,12,5.025,273.000,30.500,69.700,ElginAB,3.185,3.196
63,13,5.738,273.000,30.500,69.700,ElginAB,4.007,3.898
64,23,3.575,273.000,30.500,70.800,ElginAB,5.236,4.926
64,0,3.700,273.000,30.500,70.800,ElginAB,4.442,4.231
64,1,3.400,273.000,30.500,70.800,ElginAB,3.533,3.458
64,11,5.550,273.000,30.500,70.800,ElginAB,2.575,2.562
64,12,5.613,273.000,30.500,70.800,ElginAB,3.183,3.198
64,13,5.663,273.000,30.500,70.800,ElginAB,4.007,3.899
65,23,3.400,273.000,30.500,71.300,ElginAB,5.265,4.948
65,0,3.450,273.000,30.500,71.300,ElginAB,4.484,4.258
65,1,3.625,273.000,30.500,71.300,ElginAB,3.569,3.483
65,11,5.513,273.000,30.500,71.300,ElginAB,2.563,2.559
65,12,6.478,273.000,30.500,71.300,ElginAB,3.181,3.200
65,13,6.463,273.000,30.500,71.300,ElginAB,4.006,3.900
66,23,3.225,273.000,30.500,69.900,ElginAB,5.295,4.969
66,0,3.300,273.000,30.500,69.900,ElginAB,4.526,4.286
66,1,3.275,273.000,30.500,69.900,ElginAB,3.606,3.508
66,11,5.088,273.000,30.500,69.900,ElginAB,2.552,2.555
66,12,5.938,273.000,30.500,69.900,ElginAB,3.180,3.201
66,13,7.363,273.000,30.500,69.900,ElginAB,4.005,3.901
67,23,2.800,273.000,30.500,70.700,ElginAB,5.324,4.990
67,0,3.225,273.000,30.500,70.700,ElginAB,4.568,4.314
67,1,3.250,273.000,30.500,70.700,ElginAB,3.642,3.534
67,11,5.000,273.000,30.500,70.700,ElginAB,2.541,2.552
67,12,6.388,273.000,30.500,70.700,ElginAB,3.178,3.203
67,13,4.375,273.000,30.500,70.700,ElginAB,4.004,3.902
68,23,3.350,273.000,30.500,69.700,ElginAB,5.354,5.011
68,0,3.700,273.000,30.500,69.700,ElginAB,4.611,4.341
68,1,2.800,273.000,30.500,69.700,ElginAB,3.678,3.559
68,11,4.325,273.000,30.500,69.700,ElginAB,2.530,2.549
68,12,6.188,273.000,30.500,69.700,ElginAB,3.176,3.204
68,13,5.938,273.000,30.500,69.700,ElginAB,4.003,3.903
69,23,3.200,273.000,30.500,70.100,ElginAB,5.383,5.032
69,0,3.175,273.000,30.500,70.100,ElginAB,4.653,4.369
69,1,3.200,273.000,30.500,70.100,ElginAB,3.714,3.584
69,11,5.150,273.000,30.500,70.100,ElginAB,2.519,2.546
69,12,6.188,273.000,30.500,70.100,ElginAB,3.174,3.206
69,13,5.800,273.000,30.500,70.100,ElginAB,4.003,3.904
70,23,3.275,273.000,30.500,69.500,ElginAB,5.412,5.053
70,0,3.100,273.000,30.500,69.500,ElginAB,4.695,4.397
70,1,3.250,273.000,30.500,69.500,ElginAB,3.751,3.610
70,11,5.163,273.000,30.500,69.500,ElginAB,2.507,2.543
70,12,5.625,273.000,30.500,69.500,ElginAB,3.172,3.207
70,13,5.563,273.000,30.500,69.500,ElginAB,4.002,3.905
71,23,3.075,273.000,30.500,69.800,ElginAB,5.442,5.075
71,0,3.275,273.000,30.500,69.800,ElginAB,4.737,4.424
71,1,3.500,273.000,30.500,69.800,ElginAB,3.787,3.635
71,11,5.204,273.000,30.500,69.800,ElginAB,2.496,2.539
71,12,5.725,273.000,30.500,69.800,ElginAB,3.170,3.209
71,13,6.438,273.000,30.500,69.800,ElginAB,4.001,3.906
72,23,2.775,273.000,30.500,70.000,ElginAB,5.471,5.096
72,0,3.675,273.000,30.500,70.000,ElginAB,4.779,4.452
72,1,3.950,273.000,30.500,70.000,ElginAB,3.823,3.660
72,11,5.250,273.000,30.500,70.000,ElginAB,2.485,2.536
72,12,6.000,273.000,30.500,70.000,ElginAB,3.168,3.210
72,13,5.663,273.000,30.500,70.000,ElginAB,4.000,3.907
73,23,2.825,273.000,30.500,69.300,ElginAB,5.501,5.117
73,0,3.125,273.000,30.500,69.300,ElginAB,4.821,4.480
73,1,3.575,273.000,30.500,69.300,ElginAB,3.860,3.686
73,11,5.363,273.000,30.500,69.300,ElginAB,2.474,2.533
73,12,6.513,273.000,30.500,69.300,ElginAB,3.166,3.212
73,13,6.363,273.000,30.500,69.300,ElginAB,3.999,3.908
74,23,3.275,273.000,30.500,68.900,ElginAB,5.530,5.138
74,0,3.275,273.000,30.500,68.900,ElginAB,4.863,4.507
74,1,3.750,273.000,30.500,68.900,ElginAB,3.896,3.711
74,11,5.563,273.000,30.500,68.900,ElginAB,2.463,2.530
74,12,6.263,273.000,30.500,68.900,ElginAB,3.164,3.213
74,13,7.038,273.000,30.500,68.900,ElginAB,3.999,3.909
75,23,3.175,273.000,30.500,68.800,ElginAB,5.532,5.148
75,0,3.150,273.000,30.500,68.800,ElginAB,4.874,4.538
75,1,3.275,273.000,30.500,68.800,ElginAB,3.912,3.751
75,11,5.300,273.000,30.500,68.800,ElginAB,2.466,2.538
75,12,5.588,273.000,30.500,68.800,ElginAB,3.171,3.228
75,13,6.338,273.000,30.500,68.800,ElginAB,3.996,3.918
76,23,3.400,273.000,30.500,68.600,ElginAB,5.533,5.157
76,0,3.275,273.000,30.500,68.600,ElginAB,4.885,4.568
76,1,3.300,273.000,30.500,68.600,ElginAB,3.929,3.791
76,11,4.326,273.000,30.500,68.600,ElginAB,2.470,2.546
76,12,4.425,273.000,30.500,68.600,ElginAB,3.178,3.242
76,13,4.775,273.000,30.500,68.600,ElginAB,3.993,3.927
77,23,3.000,273.000,30.500,69.300,ElginAB,5.535,5.167
77,0,3.350,273.000,30.500,69.300,ElginAB,4.897,4.599
77,1,3.100,273.000,30.500,69.300,ElginAB,3.945,3.832
77,11,5.338,273.000,30.500,69.300,ElginAB,2.474,2.555
77,12,5.413,273.000,30.500,69.300,ElginAB,3.184,3.257
77,13,6.213,273.000,30.500,69.300,ElginAB,3.990,3.936
78,23,3.000,273.000,30.500,69.100,ElginAB,5.536,5.176
78,0,2.850,273.000,30.500,69.100,ElginAB,4.908,4.629
78,1,2.850,273.000,30.500,69.100,ElginAB,3.961,3.872
78,11,5.063,273.000,30.500,69.100,ElginAB,2.478,2.563
78,12,5.463,273.000,30.500,69.100,ElginAB,3.191,3.271
78,13,5.550,273.000,30.500,69.100,ElginAB,3.987,3.945
80,23,3.350,273.000,30.500,79.400,ElginAB,5.539,5.195
80,0,3.400,273.000,30.500,79.400,ElginAB,4.930,4.691
80,1,3.175,273.000,30.500,79.400,ElginAB,3.994,3.952
80,11,5.375,273.000,30.500,79.400,ElginAB,2.485,2.579
80,12,5.550,273.000,30.500,79.400,ElginAB,3.204,3.300
80,13,5.913,273.000,30.500,79.400,ElginAB,3.981,3.963
81,23,3.100,273.000,30.500,81.800,ElginAB,5.540,5.205
81,0,3.325,273.000,30.500,81.800,ElginAB,4.941,4.721
81,1,3.275,273.000,30.500,81.800,ElginAB,4.010,3.993
81,11,5.307,273.000,30.500,81.800,ElginAB,2.489,2.588
81,12,5.182,273.000,30.500,81.800,ElginAB,3.211,3.315
81,13,5.313,273.000,30.500,81.800,ElginAB,3.978,3.972
82,23,3.175,273.000,30.500,78.900,ElginAB,5.542,5.214
82,0,3.175,273.000,30.500,78.900,ElginAB,4.952,4.752
82,1,3.300,273.000,30.500,78.900,ElginAB,4.026,4.033
82,11,5.575,273.000,30.500,78.900,ElginAB,2.493,2.596
82,12,5.625,273.000,30.500,78.900,ElginAB,3.217,3.329
82,13,5.725,273.000,30.500,78.900,ElginAB,3.975,3.981
83,23,3.075,273.000,30.500,75.000,ElginAB,5.543,5.224
83,0,3.125,273.000,30.500,75.000,ElginAB,4.964,4.782
83,1,3.125,273.000,30.500,75.000,ElginAB,4.043,4.073
83,11,5.125,273.000,30.500,75.000,ElginAB,2.497,2.604
83,12,5.250,273.000,30.500,75.000,ElginAB,3.224,3.344
83,13,4.850,273.000,30.500,75.000,ElginAB,3.972,3.990
84,23,3.100,273.000,30.500,70.800,ElginAB,5.545,5.233
84,0,3.250,273.000,30.500,70.800,ElginAB,4.975,4.813
84,1,3.400,273.000,30.500,70.800,ElginAB,4.059,4.113
84,11,5.313,273.000,30.500,70.800,ElginAB,2.500,2.613
84,12,5.900,273.000,30.500,70.800,ElginAB,3.231,3.358
84,13,6.025,273.000,30.500,70.800,ElginAB,3.969,3.999
85,23,3.200,273.000,30.500,68.700,ElginAB,5.546,5.243
85,0,3.200,273.000,30.500,68.700,ElginAB,4.986,4.843
85,1,2.900,273.000,30.500,68.700,ElginAB,4.075,4.154
85,11,5.750,273.000,30.500,68.700,ElginAB,2.504,2.621
85,12,5.850,273.000,30.500,68.700,ElginAB,3.237,3.373
85,13,5.513,273.000,30.500,68.700,ElginAB,3.966,4.008
86,23,3.050,273.000,30.500,68.600,ElginAB,5.548,5.252
86,0,3.275,273.000,30.500,68.600,ElginAB,4.997,4.874
86,1,3.250,273.000,30.500,68.600,ElginAB,4.091,4.194
86,11,4.275,273.000,30.500,68.600,ElginAB,2.508,2.629
86,12,5.725,273.000,30.500,68.600,ElginAB,3.244,3.387
86,13,5.763,273.000,30.500,68.600,ElginAB,3.963,4.017
87,23,3.075,273.000,30.500,68.100,ElginAB,5.549,5.262
87,0,3.250,273.000,30.500,68.100,ElginAB,5.008,4.904
87,1,3.200,273.000,30.500,68.100,ElginAB,4.108,4.234
87,11,6.600,273.000,30.500,68.100,ElginAB,2.512,2.637
87,12,7.363,273.000,30.500,68.100,ElginAB,3.250,3.402
87,13,6.763,273.000,30.500,68.100,ElginAB,3.960,4.026
88,23,3.200,273.000,30.500,68.600,ElginAB,5.550,5.271
88,0,3.275,273.000,30.500,68.600,ElginAB,5.020,4.935
88,1,3.325,273.000,30.500,68.600,ElginAB,4.124,4.274
88,11,4.750,273.000,30.500,68.600,ElginAB,2.515,2.646
88,12,5.050,273.000,30.500,68.600,ElginAB,3.257,3.416
88,13,5.325,273.000,30.500,68.600,ElginAB,3.957,4.035
89,23,3.650,273.000,30.500,69.200,ElginAB,5.552,5.281
89,0,3.550,273.000,30.500,69.200,ElginAB,5.031,4.966
89,1,3.325,273.000,30.500,69.200,ElginAB,4.140,4.315
89,11,4.875,273.000,30.500,69.200,ElginAB,2.519,2.654
89,12,4.713,273.000,30.500,69.200,ElginAB,3.264,3.431
89,13,4.925,273.000,30.500,69.200,ElginAB,3.954,4.044
90,23,3.425,273.000,30.500,69.400,ElginAB,5.553,5.291
90,0,3.400,273.000,30.500,69.400,ElginAB,5.042,4.996
90,1,3.250,273.000,30.500,69.400,ElginAB,4.156,4.355
90,11,5.100,273.000,30.500,69.400,ElginAB,2.523,2.662
90,12,5.625,273.000,30.500,69.400,ElginAB,3.270,3.445
90,13,5.650,273.000,30.500,69.400,ElginAB,3.951,4.053
91,23,3.250,273.000,30.500,69.200,ElginAB,5.555,5.300
91,0,2.875,273.000,30.500,69.200,ElginAB,5.053,5.027
91,1,2.825,273.000,30.500,69.200,ElginAB,4.173,4.395
91,11,5.488,273.000,30.500,69.200,ElginAB,2.527,2.671
91,12,5.375,273.000,30.500,69.200,ElginAB,3.277,3.460
91,13,5.550,273.000,30.500,69.200,ElginAB,3.948,4.062
92,23,3.775,273.000,30.500,70.800,ElginAB,5.556,5.310
92,0,3.350,273.000,30.500,70.800,ElginAB,5.064,5.057
92,1,3.300,273.000,30.500,70.800,ElginAB,4.189,4.435
92,11,4.925,273.000,30.500,70.800,ElginAB,2.530,2.679
92,12,5.463,273.000,30.500,70.800,ElginAB,3.283,3.474
92,13,5.475,273.000,30.500,70.800,ElginAB,3.945,4.071
93,23,3.650,273.000,30.500,70.600,ElginAB,5.558,5.319
93,0,3.625,273.000,30.500,70.600,ElginAB,5.075,5.088
93,1,3.400,273.000,30.500,70.600,ElginAB,4.205,4.476
93,11,4.975,273.000,30.500,70.600,ElginAB,2.534,2.687
93,12,4.950,273.000,30.500,70.600,ElginAB,3.290,3.489
93,13,4.602,273.000,30.500,70.600,ElginAB,3.943,4.080
94,23,3.500,273.000,30.500,70.300,ElginAB,5.559,5.329
94,0,3.400,273.000,30.500,70.300,ElginAB,5.087,5.118
94,1,3.250,273.000,30.500,70.300,ElginAB,4.222,4.516
94,11,5.025,273.000,30.500,70.300,ElginAB,2.538,2.695
94,12,4.000,273.000,30.500,70.300,ElginAB,3.297,3.503
94,13,4.975,273.000,30.500,70.300,ElginAB,3.940,4.089
95,23,3.450,273.000,30.500,71.800,ElginAB,5.561,5.338
95,0,3.325,273.000,30.500,71.800,ElginAB,5.098,5.149
95,1,3.225,273.000,30.500,71.800,ElginAB,4.238,4.556
95,11,4.625,273.000,30.500,71.800,ElginAB,2.542,2.704
95,12,4.575,273.000,30.500,71.800,ElginAB,3.303,3.518
95,13,4.375,273.000,30.500,71.800,ElginAB,3.937,4.098
96,23,3.150,273.000,30.500,73.700,ElginAB,5.562,5.348
96,0,3.125,273.000,30.500,73.700,ElginAB,5.109,5.179
96,1,3.075,273.000,30.500,73.700,ElginAB,4.254,4.596
96,11,5.300,273.000,30.500,73.700,ElginAB,2.546,2.712
96,12,4.988,273.000,30.500,73.700,ElginAB,3.310,3.532
96,13,5.575,273.000,30.500,73.700,ElginAB,3.934,4.107
97,23,3.400,273.000,30.500,76.600,ElginAB,5.564,5.357
97,0,3.450,273.000,30.500,76.600,ElginAB,5.120,5.210
97,1,3.300,273.000,30.500,76.600,ElginAB,4.270,4.637
97,11,5.325,273.000,30.500,76.600,ElginAB,2.549,2.720
97,12,5.875,273.000,30.500,76.600,ElginAB,3.317,3.547
97,13,4.950,273.000,30.500,76.600,ElginAB,3.931,4.116
98,23,3.600,273.000,30.500,78.800,ElginAB,5.565,5.367
98,0,3.725,273.000,30.500,78.800,ElginAB,5.131,5.241
98,1,3.725,273.000,30.500,78.800,ElginAB,4.287,4.677
98,11,5.363,273.000,30.500,78.800,ElginAB,2.553,2.729
98,12,5.675,273.000,30.500,78.800,ElginAB,3.323,3.561
98,13,5.350,273.000,30.500,78.800,ElginAB,3.928,4.125
99,23,3.875,273.000,30.500,79.300,ElginAB,5.566,5.376
99,0,3.650,273.000,30.500,79.300,ElginAB,5.142,5.271
99,1,3.450,273.000,30.500,79.300,ElginAB,4.303,4.717
99,11,4.950,273.000,30.500,79.300,ElginAB,2.557,2.737
99,12,5.175,273.000,30.500,79.300,ElginAB,3.330,3.576
99,13,5.850,273.000,30.500,79.300,ElginAB,3.925,4.134
100,23,4.225,273.000,30.500,78.400,ElginAB,5.568,5.386
100,0,4.150,273.000,30.500,78.400,ElginAB,5.154,5.302
100,1,3.875,273.000,30.500,78.400,ElginAB,4.319,4.757
100,11,4.450,273.000,30.500,78.400,ElginAB,2.561,2.745
100,12,5.350,273.000,30.500,78.400,ElginAB,3.336,3.590
100,13,5.563,273.000,30.500,78.400,ElginAB,3.922,4.143
101,23,3.375,273.000,30.500,78.900,ElginAB,5.569,5.395
101,0,3.250,273.000,30.500,78.900,ElginAB,5.165,5.332
101,1,3.100,273.000,30.500,78.900,ElginAB,4.335,4.798
101,11,5.425,273.000,30.500,78.900,ElginAB,2.564,2.753
101,12,5.650,273.000,30.500,78.900,ElginAB,3.343,3.605
101,13,6.400,273.000,30.500,78.900,ElginAB,3.919,4.152
102,23,3.875,273.000,30.500,77.700,ElginAB,5.571,5.405
102,0,3.700,273.000,30.500,77.700,ElginAB,5.176,5.363
102,1,3.450,273.000,30.500,77.700,ElginAB,4.352,4.838
102,11,5.738,273.000,30.500,77.700,ElginAB,2.568,2.762
102,12,6.125,273.000,30.500,77.700,ElginAB,3.350,3.619
102,13,5.838,273.000,30.500,77.700,ElginAB,3.916,4.161
103,23,3.300,273.000,30.500,78.300,ElginAB,5.572,5.415
103,0,3.250,273.000,30.500,78.300,ElginAB,5.187,5.393
103,1,3.200,273.000,30.500,78.300,ElginAB,4.368,4.878
103,11,5.301,273.000,30.500,78.300,ElginAB,2.572,2.770
103,12,5.413,273.000,30.500,78.300,ElginAB,3.356,3.634
103,13,4.877,273.000,30.500,78.300,ElginAB,3.913,4.170
104,23,2.750,273.000,30.500,75.900,ElginAB,5.574,5.424
104,0,2.925,273.000,30.500,75.900,ElginAB,5.198,5.424
104,1,2.750,273.000,30.500,75.900,ElginAB,4.384,4.919
104,11,4.300,273.000,30.500,75.900,ElginAB,2.576,2.778
104,12,4.375,273.000,30.500,75.900,ElginAB,3.363,3.648
104,13,5.100,273.000,30.500,75.900,ElginAB,3.910,4.179
105,23,3.175,273.000,30.500,75.900,ElginAB,5.575,5.434
105,0,3.100,273.000,30.500,75.900,ElginAB,5.209,5.454
105,1,3.075,273.000,30.500,75.900,ElginAB,4.401,4.959
105,11,5.425,273.000,30.500,75.900,ElginAB,2.580,2.787
105,12,4.800,273.000,30.500,75.900,ElginAB,3.370,3.663
105,13,4.850,273.000,30.500,75.900,ElginAB,3.907,4.188
106,23,3.050,273.000,30.500,74.700,ElginAB,5.596,5.457
106,0,3.000,273.000,30.500,74.700,ElginAB,5.237,5.475
106,1,2.950,273.000,30.500,74.700,ElginAB,4.435,4.980
106,11,5.250,273.000,30.500,74.700,ElginAB,2.595,2.795
106,12,5.225,273.000,30.500,74.700,ElginAB,3.383,3.671
106,13,5.913,273.000,30.500,74.700,ElginAB,3.920,4.194
107,23,3.800,273.000,30.500,76.700,ElginAB,5.617,5.480
107,0,3.375,273.000,30.500,76.700,ElginAB,5.264,5.495
107,1,3.325,273.000,30.500,76.700,ElginAB,4.470,5.002
107,11,4.800,273.000,30.500,76.700,ElginAB,2.610,2.804
107,12,4.775,273.000,30.500,76.700,ElginAB,3.396,3.679
107,13,4.600,273.000,30.500,76.700,ElginAB,3.934,4.201
108,23,3.200,273.000,30.500,75.200,ElginAB,5.638,5.503
108,0,2.925,273.000,30.500,75.200,ElginAB,5.291,5.515
108,1,3.100,273.000,30.500,75.200,ElginAB,4.504,5.023
108,11,5.125,273.000,30.500,75.200,ElginAB,2.626,2.813
108,12,5.332,273.000,30.500,75.200,ElginAB,3.410,3.687
108,13,5.063,273.000,30.500,75.200,ElginAB,3.947,4.207
109,23,3.325,273.000,30.500,73.300,ElginAB,5.659,5.527
109,0,3.200,273.000,30.500,73.300,ElginAB,5.318,5.535
109,1,2.900,273.000,30.500,73.300,ElginAB,4.539,5.045
109,11,5.713,273.000,30.500,73.300,ElginAB,2.641,2.822
109,12,5.363,273.000,30.500,73.300,ElginAB,3.423,3.695
109,13,5.663,273.000,30.500,73.300,ElginAB,3.961,4.214
110,23,3.150,273.000,30.500,70.600,ElginAB,5.680,5.550
110,0,3.450,273.000,30.500,70.600,ElginAB,5.345,5.555
110,1,3.400,273.000,30.500,70.600,ElginAB,4.573,5.066
110,11,4.275,273.000,30.500,70.600,ElginAB,2.657,2.831
110,12,4.250,273.000,30.500,70.600,ElginAB,3.437,3.702
110,13,5.050,273.000,30.500,70.600,ElginAB,3.974,4.220
111,23,3.625,273.000,30.500,69.900,ElginAB,5.701,5.573
111,0,3.575,273.000,30.500,69.900,ElginAB,5.372,5.575
111,1,3.700,273.000,30.500,69.900,ElginAB,4.608,5.088
111,11,5.625,273.000,30.500,69.900,ElginAB,2.672,2.840
111,12,6.050,273.000,30.500,69.900,ElginAB,3.450,3.710
111,13,5.863,273.000,30.500,69.900,ElginAB,3.988,4.227
112,23,3.150,273.000,30.500,70.200,ElginAB,5.721,5.596
112,0,3.100,273.000,30.500,70.200,ElginAB,5.399,5.595
112,1,3.100,273.000,30.500,70.200,ElginAB,4.642,5.109
112,11,5.100,273.000,30.500,70.200,ElginAB,2.688,2.848
112,12,5.675,273.000,30.500,70.200,ElginAB,3.464,3.718
112,13,5.575,273.000,30.500,70.200,ElginAB,4.001,4.233
113,23,3.275,273.000,30.500,69.600,ElginAB,5.742,5.620
113,0,3.225,273.000,30.500,69.600,ElginAB,5.426,5.615
113,1,3.100,273.000,30.500,69.600,ElginAB,4.677,5.131
113,11,5.225,273.000,30.500,69.600,ElginAB,2.703,2.857
113,12,6.100,273.000,30.500,69.600,ElginAB,3.477,3.726
113,13,6.700,273.000,30.500,69.600,ElginAB,4.015,4.240
114,23,3.100,273.000,30.500,70.100,ElginAB,5.763,5.643
114,0,3.200,273.000,30.500,70.100,ElginAB,5.453,5.635
114,1,3.275,273.000,30.500,70.100,ElginAB,4.711,5.152
114,11,5.375,273.000,30.500,70.100,ElginAB,2.718,2.866
114,12,5.325,273.000,30.500,70.100,ElginAB,3.491,3.734
114,13,5.325,273.000,30.500,70.100,ElginAB,4.028,4.246
115,23,2.775,273.000,30.500,68.400,ElginAB,5.784,5.666
115,0,2.975,273.000,30.500,68.400,ElginAB,5.480,5.655
115,1,2.975,273.000,30.500,68.400,ElginAB,4.746,5.174
115,11,5.050,273.000,30.500,68.400,ElginAB,2.734,2.875
115,12,5.550,273.000,30.500,68.400,ElginAB,3.504,3.742
115,13,6.100,273.000,30.500,68.400,ElginAB,4.042,4.253
116,23,3.150,273.000,30.500,68.000,ElginAB,5.805,5.689
116,0,3.075,273.000,30.500,68.000,ElginAB,5.507,5.675
116,1,3.175,273.000,30.500,68.000,ElginAB,4.780,5.195
