DayOfYear,Hour,foF2,Longitude,Latitude,F10.7,Station,foF2_C,foF2_U
345,8,3.550,288.500,42.600,68.600,MilstonHill,2.638,2.244
345,9,3.075,288.500,42.600,68.600,MilstonHill,2.539,2.163
345,10,3.100,288.500,42.600,68.600,MilstonHill,2.376,2.229
345,11,2.400,288.500,42.600,68.600,MilstonHill,2.584,2.625
345,12,3.275,288.500,42.600,68.600,MilstonHill,3.326,3.299
345,13,4.563,288.500,42.600,68.600,MilstonHill,4.196,4.010
345,14,5.625,288.500,42.600,68.600,MilstonHill,4.747,4.578
345,15,5.125,288.500,42.600,68.600,MilstonHill,5.026,5.005
345,16,5.629,288.500,42.600,68.600,MilstonHill,5.286,5.341
345,17,5.454,288.500,42.600,68.600,MilstonHill,5.496,5.548
345,18,5.988,288.500,42.600,68.600,MilstonHill,5.472,5.547
345,19,5.388,288.500,42.600,68.600,MilstonHill,5.256,5.314
345,20,5.225,288.500,42.600,68.600,MilstonHill,4.968,4.864
345,21,4.988,288.500,42.600,68.600,MilstonHill,4.501,4.220
345,22,3.025,288.500,42.600,68.600,MilstonHill,3.742,3.457
345,23,2.450,288.500,42.600,68.600,MilstonHill,2.911,2.742
349,0,2.075,288.500,42.600,68.800,MilstonHill,2.323,2.188
349,1,1.900,288.500,42.600,68.800,MilstonHill,2.026,1.921
349,2,2.150,288.500,42.600,68.800,MilstonHill,1.843,1.809
349,3,1.950,288.500,42.600,68.800,MilstonHill,1.748,1.778
349,4,2.450,288.500,42.600,68.800,MilstonHill,1.819,1.818
349,5,2.975,288.500,42.600,68.800,MilstonHill,2.023,1.942
349,6,3.600,288.500,42.600,68.800,MilstonHill,2.266,2.117
349,7,3.650,288.500,42.600,68.800,MilstonHill,2.509,2.246
349,8,3.150,288.500,42.600,68.800,MilstonHill,2.653,2.243
349,9,3.050,288.500,42.600,68.800,MilstonHill,2.556,2.159
349,10,2.625,288.500,42.600,68.800,MilstonHill,2.361,2.206
349,11,2.350,288.500,42.600,68.800,MilstonHill,2.526,2.577
349,12,2.850,288.500,42.600,68.800,MilstonHill,3.248,3.232
349,13,4.600,288.500,42.600,68.800,MilstonHill,4.138,3.935
349,14,4.675,288.500,42.600,68.800,MilstonHill,4.727,4.509
349,15,4.450,288.500,42.600,68.800,MilstonHill,5.030,4.953
349,16,6.125,288.500,42.600,68.800,MilstonHill,5.295,5.308
349,17,5.476,288.500,42.600,68.800,MilstonHill,5.505,5.525
349,18,5.313,288.500,42.600,68.800,MilstonHill,5.485,5.520
349,19,4.613,288.500,42.600,68.800,MilstonHill,5.264,5.272
349,20,4.957,288.500,42.600,68.800,MilstonHill,4.957,4.808
349,21,4.800,288.500,42.600,68.800,MilstonHill,4.476,4.158
349,22,3.475,288.500,42.600,68.800,MilstonHill,3.720,3.397
349,23,2.650,288.500,42.600,68.800,MilstonHill,2.898,2.689
352,0,2.200,288.500,42.600,68.000,MilstonHill,2.351,2.174
352,1,2.275,288.500,42.600,68.000,MilstonHill,2.056,1.890
352,2,2.850,288.500,42.600,68.000,MilstonHill,1.885,1.765
352,3,3.025,288.500,42.600,68.000,MilstonHill,1.797,1.733
352,4,3.050,288.500,42.600,68.000,MilstonHill,1.865,1.781
352,5,3.425,288.500,42.600,68.000,MilstonHill,2.065,1.909
352,6,3.300,288.500,42.600,68.000,MilstonHill,2.301,2.079
352,7,3.700,288.500,42.600,68.000,MilstonHill,2.521,2.202
352,8,3.400,288.500,42.600,68.000,MilstonHill,2.643,2.194
352,9,3.400,288.500,42.600,68.000,MilstonHill,2.553,2.110
352,10,3.325,288.500,42.600,68.000,MilstonHill,2.385,2.161
352,11,2.725,288.500,42.600,68.000,MilstonHill,2.553,2.538
352,12,3.700,288.500,42.600,68.000,MilstonHill,3.247,3.197
352,13,4.238,288.500,42.600,68.000,MilstonHill,4.115,3.905
352,14,5.500,288.500,42.600,68.000,MilstonHill,4.706,4.483
352,15,5.163,288.500,42.600,68.000,MilstonHill,5.008,4.926
352,16,4.925,288.500,42.600,68.000,MilstonHill,5.257,5.277
352,17,5.400,288.500,42.600,68.000,MilstonHill,5.457,5.493
352,18,6.313,288.500,42.600,68.000,MilstonHill,5.444,5.497
352,19,5.575,288.500,42.600,68.000,MilstonHill,5.229,5.265
352,20,5.426,288.500,42.600,68.000,MilstonHill,4.921,4.812
352,21,5.375,288.500,42.600,68.000,MilstonHill,4.452,4.163
352,22,3.850,288.500,42.600,68.000,MilstonHill,3.725,3.400
352,23,3.075,288.500,42.600,68.000,MilstonHill,2.923,2.687
353,0,2.775,288.500,42.600,67.700,MilstonHill,2.360,2.169
353,1,2.675,288.500,42.600,67.700,MilstonHill,2.066,1.880
353,2,3.350,288.500,42.600,67.700,MilstonHill,1.898,1.750
353,3,3.450,288.500,42.600,67.700,MilstonHill,1.813,1.718
353,4,4.100,288.500,42.600,67.700,MilstonHill,1.880,1.769
353,5,4.075,288.500,42.600,67.700,MilstonHill,2.080,1.898
353,6,4.325,288.500,42.600,67.700,MilstonHill,2.313,2.067
353,7,4.100,288.500,42.600,67.700,MilstonHill,2.525,2.187
353,8,3.800,288.500,42.600,67.700,MilstonHill,2.639,2.178
353,9,2.875,288.500,42.600,67.700,MilstonHill,2.552,2.094
353,10,2.725,288.500,42.600,67.700,MilstonHill,2.393,2.147
353,11,2.425,288.500,42.600,67.700,MilstonHill,2.562,2.525
353,12,3.075,288.500,42.600,67.700,MilstonHill,3.247,3.186
353,13,3.863,288.500,42.600,67.700,MilstonHill,4.108,3.895
353,14,5.051,288.500,42.600,67.700,MilstonHill,4.699,4.474
353,15,4.588,288.500,42.600,67.700,MilstonHill,5.001,4.917
353,16,4.938,288.500,42.600,67.700,MilstonHill,5.244,5.266
353,17,5.901,288.500,42.600,67.700,MilstonHill,5.441,5.483
353,18,5.613,288.500,42.600,67.700,MilstonHill,5.430,5.490
353,19,5.052,288.500,42.600,67.700,MilstonHill,5.217,5.263
353,20,5.054,288.500,42.600,67.700,MilstonHill,4.909,4.813
353,21,5.077,288.500,42.600,67.700,MilstonHill,4.444,4.165
353,22,3.075,288.500,42.600,67.700,MilstonHill,3.726,3.400
353,23,3.025,288.500,42.600,67.700,MilstonHill,2.932,2.686
354,0,1.925,288.500,42.600,67.700,MilstonHill,2.369,2.165
354,1,3.200,288.500,42.600,67.700,MilstonHill,2.076,1.869
354,2,3.800,288.500,42.600,67.700,MilstonHill,1.912,1.735
354,3,3.875,288.500,42.600,67.700,MilstonHill,1.829,1.704
354,4,3.650,288.500,42.600,67.700,MilstonHill,1.896,1.756
354,5,4.850,288.500,42.600,67.700,MilstonHill,2.094,1.886
354,6,1.875,288.500,42.600,67.700,MilstonHill,2.325,2.055
354,7,3.500,288.500,42.600,67.700,MilstonHill,2.529,2.172
354,8,3.700,288.500,42.600,67.700,MilstonHill,2.636,2.162
354,9,3.475,288.500,42.600,67.700,MilstonHill,2.551,2.078
354,10,2.325,288.500,42.600,67.700,MilstonHill,2.401,2.132
354,11,3.082,288.500,42.600,67.700,MilstonHill,2.571,2.512
354,12,2.850,288.500,42.600,67.700,MilstonHill,3.247,3.174
354,13,3.957,288.500,42.600,67.700,MilstonHill,4.100,3.885
354,14,4.825,288.500,42.600,67.700,MilstonHill,4.692,4.465
354,15,4.575,288.500,42.600,67.700,MilstonHill,4.993,4.908
354,16,5.138,288.500,42.600,67.700,MilstonHill,5.232,5.256
354,17,4.975,288.500,42.600,67.700,MilstonHill,5.425,5.472
354,18,5.904,288.500,42.600,67.700,MilstonHill,5.417,5.483
354,19,5.475,288.500,42.600,67.700,MilstonHill,5.206,5.261
354,20,4.632,288.500,42.600,67.700,MilstonHill,4.897,4.815
354,21,4.250,288.500,42.600,67.700,MilstonHill,4.436,4.166
354,22,3.225,288.500,42.600,67.700,MilstonHill,3.727,3.401
354,23,2.425,288.500,42.600,67.700,MilstonHill,2.940,2.685
5,0,3.600,292.900,18.500,68.800,Ramey,2.671,2.365
5,1,3.000,292.900,18.500,68.800,Ramey,2.398,2.096
5,2,2.850,292.900,18.500,68.800,Ramey,2.704,2.176
5,3,3.650,292.900,18.500,68.800,Ramey,2.950,2.353
5,4,3.300,292.900,18.500,68.800,Ramey,3.006,2.510
5,5,3.400,292.900,18.500,68.800,Ramey,3.219,2.734
5,6,3.450,292.900,18.500,68.800,Ramey,3.569,2.995
5,7,3.350,292.900,18.500,68.800,Ramey,3.562,3.011
5,8,3.050,292.900,18.500,68.800,Ramey,3.074,2.674
5,9,3.450,292.900,18.500,68.800,Ramey,2.704,2.410
5,10,2.350,292.900,18.500,68.800,Ramey,3.045,2.774
5,11,3.400,292.900,18.500,68.800,Ramey,4.013,3.773
5,12,5.050,292.900,18.500,68.800,Ramey,5.069,4.876
5,13,5.512,292.900,18.500,68.800,Ramey,5.794,5.635
5,14,4.775,292.900,18.500,68.800,Ramey,6.095,6.001
5,15,5.350,292.900,18.500,68.800,Ramey,6.126,6.106
5,16,4.850,292.900,18.500,68.800,Ramey,6.121,6.068
5,17,5.150,292.900,18.500,68.800,Ramey,6.178,6.035
5,18,5.250,292.900,18.500,68.800,Ramey,6.192,6.116
5,19,5.450,292.900,18.500,68.800,Ramey,6.089,6.178
5,20,5.600,292.900,18.500,68.800,Ramey,5.938,5.918
5,21,5.900,292.900,18.500,68.800,Ramey,5.660,5.182
5,22,4.000,292.900,18.500,68.800,Ramey,4.928,4.131
5,23,3.450,292.900,18.500,68.800,Ramey,3.721,3.091
23,0,3.350,292.900,18.500,69.300,Ramey,2.882,2.454
23,1,4.300,292.900,18.500,69.300,Ramey,2.468,2.047
23,2,5.650,292.900,18.500,69.300,Ramey,2.744,2.068
23,3,3.450,292.900,18.500,69.300,Ramey,3.006,2.234
23,4,4.000,292.900,18.500,69.300,Ramey,3.033,2.386
23,5,7.100,292.900,18.500,69.300,Ramey,3.201,2.614
23,6,3.800,292.900,18.500,69.300,Ramey,3.585,2.914
23,7,5.550,292.900,18.500,69.300,Ramey,3.682,2.991
23,8,4.350,292.900,18.500,69.300,Ramey,3.242,2.689
23,9,5.500,292.900,18.500,69.300,Ramey,2.797,2.415
23,10,3.950,292.900,18.500,69.300,Ramey,3.024,2.739
23,11,3.900,292.900,18.500,69.300,Ramey,3.925,3.687
24,0,5.600,292.900,18.500,70.200,Ramey,2.893,2.489
24,1,3.850,292.900,18.500,70.200,Ramey,2.463,2.071
24,2,2.900,292.900,18.500,70.200,Ramey,2.727,2.085
24,3,3.900,292.900,18.500,70.200,Ramey,2.988,2.243
24,4,5.600,292.900,18.500,70.200,Ramey,3.022,2.389
24,5,4.050,292.900,18.500,70.200,Ramey,3.194,2.615
24,6,4.200,292.900,18.500,70.200,Ramey,3.580,2.916
24,7,5.525,292.900,18.500,70.200,Ramey,3.680,2.995
24,8,4.350,292.900,18.500,70.200,Ramey,3.243,2.696
24,9,5.700,292.900,18.500,70.200,Ramey,2.799,2.424
24,10,4.000,292.900,18.500,70.200,Ramey,3.021,2.750
24,11,4.275,292.900,18.500,70.200,Ramey,3.916,3.697
25,0,3.400,292.900,18.500,72.700,Ramey,2.905,2.523
25,1,3.150,292.900,18.500,72.700,Ramey,2.457,2.096
25,2,3.350,292.900,18.500,72.700,Ramey,2.710,2.102
25,3,3.400,292.900,18.500,72.700,Ramey,2.970,2.253
25,4,3.450,292.900,18.500,72.700,Ramey,3.010,2.392
25,5,3.750,292.900,18.500,72.700,Ramey,3.188,2.616
25,6,4.150,292.900,18.500,72.700,Ramey,3.575,2.918
25,7,4.100,292.900,18.500,72.700,Ramey,3.677,2.999
25,8,3.350,292.900,18.500,72.700,Ramey,3.244,2.702
25,9,3.400,292.900,18.500,72.700,Ramey,2.801,2.433
25,10,1.900,292.900,18.500,72.700,Ramey,3.018,2.760
25,11,3.050,292.900,18.500,72.700,Ramey,3.907,3.707
25,12,4.550,292.900,18.500,72.700,Ramey,4.925,4.759
25,13,6.150,292.900,18.500,72.700,Ramey,5.614,5.508
25,14,5.350,292.900,18.500,72.700,Ramey,5.923,5.945
25,15,5.800,292.900,18.500,72.700,Ramey,6.052,6.193
25,16,6.350,292.900,18.500,72.700,Ramey,6.195,6.303
25,17,7.450,292.900,18.500,72.700,Ramey,6.366,6.355
25,18,9.625,292.900,18.500,72.700,Ramey,6.455,6.459
25,19,8.800,292.900,18.500,72.700,Ramey,6.444,6.545
25,20,5.650,292.900,18.500,72.700,Ramey,6.423,6.349
25,21,5.000,292.900,18.500,72.700,Ramey,6.251,5.682
25,22,4.750,292.900,18.500,72.700,Ramey,5.518,4.618
25,23,2.400,292.900,18.500,72.700,Ramey,4.172,3.445
31,0,2.250,292.900,18.500,70.000,Ramey,2.976,2.731
31,1,2.900,292.900,18.500,70.000,Ramey,2.425,2.241
31,2,3.150,292.900,18.500,70.000,Ramey,2.607,2.201
31,3,3.100,292.900,18.500,70.000,Ramey,2.861,2.307
31,4,3.100,292.900,18.500,70.000,Ramey,2.941,2.409
31,5,3.300,292.900,18.500,70.000,Ramey,3.150,2.620
31,6,3.200,292.900,18.500,70.000,Ramey,3.547,2.930
31,7,3.050,292.900,18.500,70.000,Ramey,3.661,3.023
31,8,4.700,292.900,18.500,70.000,Ramey,3.251,2.740
31,9,3.400,292.900,18.500,70.000,Ramey,2.812,2.487
31,10,4.300,292.900,18.500,70.000,Ramey,3.001,2.825
31,11,4.750,292.900,18.500,70.000,Ramey,3.855,3.765
31,12,5.250,292.900,18.500,70.000,Ramey,4.859,4.807
31,13,5.125,292.900,18.500,70.000,Ramey,5.571,5.568
31,14,4.901,292.900,18.500,70.000,Ramey,5.946,6.053
31,15,5.975,292.900,18.500,70.000,Ramey,6.175,6.365
31,16,6.350,292.900,18.500,70.000,Ramey,6.408,6.518
31,17,6.963,292.900,18.500,70.000,Ramey,6.621,6.573
31,18,5.500,292.900,18.500,70.000,Ramey,6.716,6.653
31,19,5.350,292.900,18.500,70.000,Ramey,6.721,6.733
31,20,4.950,292.900,18.500,70.000,Ramey,6.725,6.581
31,21,4.850,292.900,18.500,70.000,Ramey,6.549,5.979
32,0,4.650,292.900,18.500,70.000,Ramey,2.987,2.766
32,1,4.200,292.900,18.500,70.000,Ramey,2.420,2.266
32,2,4.350,292.900,18.500,70.000,Ramey,2.590,2.217
32,3,4.050,292.900,18.500,70.000,Ramey,2.843,2.316
32,4,3.450,292.900,18.500,70.000,Ramey,2.929,2.412
32,5,2.300,292.900,18.500,70.000,Ramey,3.144,2.621
32,6,2.950,292.900,18.500,70.000,Ramey,3.542,2.932
32,7,3.000,292.900,18.500,70.000,Ramey,3.659,3.027
32,8,3.350,292.900,18.500,70.000,Ramey,3.253,2.746
32,9,3.650,292.900,18.500,70.000,Ramey,2.814,2.496
32,10,3.200,292.900,18.500,70.000,Ramey,2.998,2.836
32,11,3.550,292.900,18.500,70.000,Ramey,3.846,3.775
32,12,4.900,292.900,18.500,70.000,Ramey,4.848,4.814
32,13,4.925,292.900,18.500,70.000,Ramey,5.564,5.578
32,14,5.500,292.900,18.500,70.000,Ramey,5.950,6.071
32,15,5.525,292.900,18.500,70.000,Ramey,6.195,6.393
32,16,5.363,292.900,18.500,70.000,Ramey,6.443,6.554
32,17,6.512,292.900,18.500,70.000,Ramey,6.663,6.609
32,18,7.200,292.900,18.500,70.000,Ramey,6.760,6.685
32,19,7.851,292.900,18.500,70.000,Ramey,6.767,6.764
32,20,6.975,292.900,18.500,70.000,Ramey,6.775,6.620
32,21,5.600,292.900,18.500,70.000,Ramey,6.599,6.029
32,22,6.100,292.900,18.500,70.000,Ramey,5.809,4.994
32,23,4.450,292.900,18.500,70.000,Ramey,4.369,3.773
33,0,2.750,292.900,18.500,68.800,Ramey,2.999,2.800
33,1,3.400,292.900,18.500,68.800,Ramey,2.415,2.290
33,2,3.550,292.900,18.500,68.800,Ramey,2.573,2.234
33,3,3.400,292.900,18.500,68.800,Ramey,2.825,2.325
33,4,3.400,292.900,18.500,68.800,Ramey,2.918,2.415
33,5,3.750,292.900,18.500,68.800,Ramey,3.138,2.621
33,6,3.550,292.900,18.500,68.800,Ramey,3.537,2.934
33,7,3.600,292.900,18.500,68.800,Ramey,3.656,3.031
33,8,4.000,292.900,18.500,68.800,Ramey,3.254,2.752
33,9,2.450,292.900,18.500,68.800,Ramey,2.816,2.505
33,10,2.900,292.900,18.500,68.800,Ramey,2.995,2.847
33,11,3.500,292.900,18.500,68.800,Ramey,3.837,3.784
33,12,4.500,292.900,18.500,68.800,Ramey,4.837,4.822
33,13,5.800,292.900,18.500,68.800,Ramey,5.557,5.588
33,14,5.200,292.900,18.500,68.800,Ramey,5.954,6.089
33,15,6.350,292.900,18.500,68.800,Ramey,6.216,6.422
33,16,7.063,292.900,18.500,68.800,Ramey,6.479,6.590
33,17,6.512,292.900,18.500,68.800,Ramey,6.705,6.645
33,18,6.700,292.900,18.500,68.800,Ramey,6.804,6.717
33,19,7.413,292.900,18.500,68.800,Ramey,6.813,6.796
33,20,7.100,292.900,18.500,68.800,Ramey,6.825,6.658
33,21,7.300,292.900,18.500,68.800,Ramey,6.649,6.078
33,22,4.750,292.900,18.500,68.800,Ramey,5.851,5.048
33,23,3.650,292.900,18.500,68.800,Ramey,4.397,3.820
44,0,4.000,292.900,18.500,68.600,Ramey,3.129,3.181
44,1,3.100,292.900,18.500,68.600,Ramey,2.356,2.557
44,2,2.650,292.900,18.500,68.600,Ramey,2.384,2.416
44,3,3.000,292.900,18.500,68.600,Ramey,2.626,2.424
44,4,3.050,292.900,18.500,68.600,Ramey,2.790,2.446
44,5,2.850,292.900,18.500,68.600,Ramey,3.068,2.629
44,6,3.050,292.900,18.500,68.600,Ramey,3.484,2.956
44,7,3.200,292.900,18.500,68.600,Ramey,3.627,3.076
44,8,3.200,292.900,18.500,68.600,Ramey,3.267,2.821
44,9,3.850,292.900,18.500,68.600,Ramey,2.836,2.605
44,10,2.200,292.900,18.500,68.600,Ramey,2.963,2.965
44,11,3.400,292.900,18.500,68.600,Ramey,3.741,3.891
44,12,4.350,292.900,18.500,68.600,Ramey,4.717,4.909
44,13,5.550,292.900,18.500,68.600,Ramey,5.478,5.699
44,14,4.625,292.900,18.500,68.600,Ramey,5.996,6.288
44,15,5.925,292.900,18.500,68.600,Ramey,6.441,6.737
44,16,6.500,292.900,18.500,68.600,Ramey,6.869,6.985
44,17,7.375,292.900,18.500,68.600,Ramey,7.172,7.045
44,18,6.575,292.900,18.500,68.600,Ramey,7.283,7.073
44,19,5.550,292.900,18.500,68.600,Ramey,7.320,7.141
44,20,7.400,292.900,18.500,68.600,Ramey,7.378,7.083
44,21,8.600,292.900,18.500,68.600,Ramey,7.197,6.624
44,22,8.400,292.900,18.500,68.600,Ramey,6.308,5.640
44,23,4.300,292.900,18.500,68.600,Ramey,4.706,4.335
52,0,4.300,292.900,18.500,69.200,Ramey,3.547,3.524
52,1,3.300,292.900,18.500,69.200,Ramey,2.645,2.800
52,2,3.400,292.900,18.500,69.200,Ramey,2.526,2.566
52,3,3.500,292.900,18.500,69.200,Ramey,2.713,2.525
52,4,3.550,292.900,18.500,69.200,Ramey,2.866,2.532
52,5,3.200,292.900,18.500,69.200,Ramey,3.107,2.707
52,6,3.050,292.900,18.500,69.200,Ramey,3.473,3.004
52,7,3.700,292.900,18.500,69.200,Ramey,3.569,3.061
52,8,3.200,292.900,18.500,69.200,Ramey,3.155,2.751
52,9,2.900,292.900,18.500,69.200,Ramey,2.689,2.541
52,10,2.800,292.900,18.500,69.200,Ramey,2.850,2.954
52,11,3.750,292.900,18.500,69.200,Ramey,3.712,3.900
52,12,4.850,292.900,18.500,69.200,Ramey,4.754,4.881
52,13,5.925,292.900,18.500,69.200,Ramey,5.561,5.650
52,14,5.275,292.900,18.500,69.200,Ramey,6.160,6.308
52,15,5.225,292.900,18.500,69.200,Ramey,6.715,6.888
52,16,5.525,292.900,18.500,69.200,Ramey,7.226,7.255
52,17,7.800,292.900,18.500,69.200,Ramey,7.584,7.382
52,18,9.100,292.900,18.500,69.200,Ramey,7.746,7.425
52,19,6.850,292.900,18.500,69.200,Ramey,7.777,7.467
52,20,5.950,292.900,18.500,69.200,Ramey,7.726,7.370
52,21,5.150,292.900,18.500,69.200,Ramey,7.434,6.913
52,22,5.150,292.900,18.500,69.200,Ramey,6.576,5.983
52,23,6.200,292.900,18.500,69.200,Ramey,5.099,4.718
59,0,4.200,292.900,18.500,68.800,Ramey,3.954,3.832
59,1,3.850,292.900,18.500,68.800,Ramey,2.939,3.019
59,2,3.850,292.900,18.500,68.800,Ramey,2.686,2.699
59,3,3.800,292.900,18.500,68.800,Ramey,2.818,2.616
59,4,3.750,292.900,18.500,68.800,Ramey,2.953,2.614
59,5,3.450,292.900,18.500,68.800,Ramey,3.153,2.785
59,6,3.450,292.900,18.500,68.800,Ramey,3.466,3.050
59,7,3.850,292.900,18.500,68.800,Ramey,3.513,3.041
59,8,4.100,292.900,18.500,68.800,Ramey,3.042,2.673
59,9,2.850,292.900,18.500,68.800,Ramey,2.540,2.467
59,10,2.300,292.900,18.500,68.800,Ramey,2.740,2.931
59,11,4.100,292.900,18.500,68.800,Ramey,3.692,3.898
59,12,5.350,292.900,18.500,68.800,Ramey,4.801,4.844
59,13,4.913,292.900,18.500,68.800,Ramey,5.651,5.591
59,14,4.900,292.900,18.500,68.800,Ramey,6.321,6.309
59,15,5.675,292.900,18.500,68.800,Ramey,6.969,7.011
59,16,5.900,292.900,18.500,68.800,Ramey,7.548,7.488
59,17,6.575,292.900,18.500,68.800,Ramey,7.954,7.682
59,18,6.250,292.900,18.500,68.800,Ramey,8.165,7.746
59,19,7.100,292.900,18.500,68.800,Ramey,8.188,7.762
59,20,5.875,292.900,18.500,68.800,Ramey,8.024,7.619
59,21,6.400,292.900,18.500,68.800,Ramey,7.622,7.153
59,22,8.150,292.900,18.500,68.800,Ramey,6.803,6.272
59,23,8.050,292.900,18.500,68.800,Ramey,5.464,5.053
60,0,6.550,292.900,18.500,68.700,Ramey,4.012,3.876
60,1,4.100,292.900,18.500,68.700,Ramey,2.981,3.050
60,2,2.850,292.900,18.500,68.700,Ramey,2.709,2.718
60,3,3.050,292.900,18.500,68.700,Ramey,2.833,2.629
60,4,3.100,292.900,18.500,68.700,Ramey,2.965,2.626
60,5,3.300,292.900,18.500,68.700,Ramey,3.159,2.796
60,6,3.200,292.900,18.500,68.700,Ramey,3.465,3.057
60,7,3.500,292.900,18.500,68.700,Ramey,3.506,3.039
60,8,4.000,292.900,18.500,68.700,Ramey,3.026,2.662
60,9,2.200,292.900,18.500,68.700,Ramey,2.519,2.457
60,10,2.700,292.900,18.500,68.700,Ramey,2.725,2.928
60,11,3.950,292.900,18.500,68.700,Ramey,3.689,3.898
60,12,4.600,292.900,18.500,68.700,Ramey,4.808,4.839
60,13,5.525,292.900,18.500,68.700,Ramey,5.664,5.583
60,14,6.075,292.900,18.500,68.700,Ramey,6.344,6.310
60,15,5.800,292.900,18.500,68.700,Ramey,7.006,7.029
60,16,6.300,292.900,18.500,68.700,Ramey,7.594,7.522
60,17,5.600,292.900,18.500,68.700,Ramey,8.007,7.725
60,18,5.100,292.900,18.500,68.700,Ramey,8.225,7.792
60,19,6.550,292.900,18.500,68.700,Ramey,8.247,7.804
60,20,8.500,292.900,18.500,68.700,Ramey,8.066,7.655
60,21,9.950,292.900,18.500,68.700,Ramey,7.648,7.188
60,22,8.600,292.900,18.500,68.700,Ramey,6.835,6.314
60,23,5.500,292.900,18.500,68.700,Ramey,5.516,5.101
61,0,3.350,292.900,18.500,68.200,Ramey,4.070,3.920
61,1,1.950,292.900,18.500,68.200,Ramey,3.023,3.081
61,2,3.100,292.900,18.500,68.200,Ramey,2.731,2.737
61,3,3.100,292.900,18.500,68.200,Ramey,2.848,2.642
61,4,2.800,292.900,18.500,68.200,Ramey,2.978,2.638
61,5,2.500,292.900,18.500,68.200,Ramey,3.166,2.807
61,6,2.950,292.900,18.500,68.200,Ramey,3.464,3.063
61,7,3.200,292.900,18.500,68.200,Ramey,3.498,3.036
61,8,3.100,292.900,18.500,68.200,Ramey,3.010,2.651
61,9,2.700,292.900,18.500,68.200,Ramey,2.498,2.446
61,10,1.900,292.900,18.500,68.200,Ramey,2.709,2.925
61,11,3.850,292.900,18.500,68.200,Ramey,3.686,3.898
61,12,4.850,292.900,18.500,68.200,Ramey,4.815,4.833
61,13,5.175,292.900,18.500,68.200,Ramey,5.677,5.574
61,14,5.950,292.900,18.500,68.200,Ramey,6.367,6.310
61,15,6.363,292.900,18.500,68.200,Ramey,7.042,7.046
61,16,6.675,292.900,18.500,68.200,Ramey,7.640,7.555
61,17,8.000,292.900,18.500,68.200,Ramey,8.060,7.768
61,18,8.000,292.900,18.500,68.200,Ramey,8.285,7.838
61,19,7.125,292.900,18.500,68.200,Ramey,8.305,7.846
61,20,5.800,292.900,18.500,68.200,Ramey,8.109,7.690
61,21,5.550,292.900,18.500,68.200,Ramey,7.675,7.222
61,22,6.550,292.900,18.500,68.200,Ramey,6.868,6.355
61,23,7.200,292.900,18.500,68.200,Ramey,5.568,5.149
75,0,4.750,292.900,18.500,68.800,Ramey,4.851,4.556
75,1,3.250,292.900,18.500,68.800,Ramey,3.597,3.536
75,2,2.800,292.900,18.500,68.800,Ramey,3.054,3.019
75,3,3.050,292.900,18.500,68.800,Ramey,3.064,2.840
75,4,2.950,292.900,18.500,68.800,Ramey,3.153,2.815
75,5,2.850,292.900,18.500,68.800,Ramey,3.259,2.969
75,6,2.450,292.900,18.500,68.800,Ramey,3.454,3.163
75,7,2.550,292.900,18.500,68.800,Ramey,3.394,3.012
75,8,2.750,292.900,18.500,68.800,Ramey,2.802,2.516
75,9,2.800,292.900,18.500,68.800,Ramey,2.230,2.316
75,10,5.500,292.900,18.500,68.800,Ramey,2.518,2.895
75,11,3.900,292.900,18.500,68.800,Ramey,3.657,3.911
75,12,4.762,292.900,18.500,68.800,Ramey,4.895,4.771
75,13,4.900,292.900,18.500,68.800,Ramey,5.819,5.456
75,14,5.550,292.900,18.500,68.800,Ramey,6.632,6.300
75,15,6.300,292.900,18.500,68.800,Ramey,7.486,7.267
75,16,6.050,292.900,18.500,68.800,Ramey,8.221,7.991
75,17,6.050,292.900,18.500,68.800,Ramey,8.740,8.335
75,18,7.750,292.900,18.500,68.800,Ramey,9.060,8.451
75,19,8.800,292.900,18.500,68.800,Ramey,9.070,8.416
75,20,10.450,292.900,18.500,68.800,Ramey,8.675,8.171
75,21,11.363,292.900,18.500,68.800,Ramey,8.047,7.692
75,22,9.900,292.900,18.500,68.800,Ramey,7.314,6.936
75,23,6.250,292.900,18.500,68.800,Ramey,6.269,5.834
76,0,4.400,292.900,18.500,68.600,Ramey,4.876,4.618
76,1,4.500,292.900,18.500,68.600,Ramey,3.625,3.583
76,2,4.250,292.900,18.500,68.600,Ramey,3.080,3.054
76,3,4.050,292.900,18.500,68.600,Ramey,3.084,2.869
76,4,3.800,292.900,18.500,68.600,Ramey,3.167,2.839
76,5,3.600,292.900,18.500,68.600,Ramey,3.267,2.987
76,6,3.800,292.900,18.500,68.600,Ramey,3.457,3.177
76,7,4.650,292.900,18.500,68.600,Ramey,3.393,3.023
76,8,3.900,292.900,18.500,68.600,Ramey,2.803,2.523
76,9,3.800,292.900,18.500,68.600,Ramey,2.239,2.323
76,10,7.700,292.900,18.500,68.600,Ramey,2.532,2.907
76,11,4.250,292.900,18.500,68.600,Ramey,3.665,3.926
76,12,6.000,292.900,18.500,68.600,Ramey,4.888,4.776
76,13,5.863,292.900,18.500,68.600,Ramey,5.795,5.448
76,14,5.825,292.900,18.500,68.600,Ramey,6.599,6.287
76,15,7.125,292.900,18.500,68.600,Ramey,7.457,7.259
76,16,6.275,292.900,18.500,68.600,Ramey,8.205,7.992
76,17,6.463,292.900,18.500,68.600,Ramey,8.732,8.345
